,Occupation,Family Type,Family Interest,House Type,Number Of Residents,Average Age,Distance To Nearest Tower [m],Number Of Phones,Number Of Computers,Number Of Tvs,Number Of Pets,Customer Happiness,Time Spend On YouTube [min],Time Spend On TikTok [min],Time Spend On Instagram [min],Time Spend On Spotify [min],Size of home [m2],Mobile Traffic
1059,Nurse,Couple,Crafty,Glas,2,59,153.55419752799656,2,2,1,1,8,16.678127424626666,8.93419426359542,7.580238109809365,43.371878296533865,0.6185843987642303,14.806844073838828
1060,Student,Family,Gaming,Metal,2,58,46.652291075515144,2,1,1,0,9,15.70266487746872,2.839591872690714,3.2499135967767647,4.2226836810429464,0.5240256275752635,7.083345879356925
1061,Data Scientist,Family,Sporty,Tiles,3,44,79.00508477703953,3,1,1,1,7,14.7052446859016,7.109160985201131,17.189432915492805,44.08941849971223,0.5672607575748267,9.729789551830926
1062,Student,Family,Musical,Tiles,2,41,40.36696051583457,2,0,1,0,8,11.924022199469457,3.8620875548300835,3.653119012139216,10.575312834040513,0.28264184536382203,6.674675410158047
1063,Firefighter,Seniors,Travelling,Wood,2,40,88.35166255045769,4,1,1,1,7,15.362009868841731,11.362781522297583,23.658787938081296,75.48509378036944,0.34803908254650384,11.072977855848904
1064,Data Scientist,Family,Sporty,Concrete,3,64,50.82458129270987,3,2,2,1,7,14.400220171129323,2.255925377674937,9.428351290393799,12.854833787198944,0.6133720809726247,9.281158511605852
1065,Data Scientist,Family,Travelling,Concrete,1,41,44.031366006580946,2,1,1,1,4,12.386566110882333,25.07665375767746,8.162788000416647,16.928176803002373,0.4236790088032004,5.879033937194718
1066,Salesman,Singles,Outdoor,Concrete,2,44,62.89634962604962,2,1,0,1,7,40.59900497402824,18.25096771471219,13.217863897613064,33.260500067717466,0.5150658557951274,12.125192048248897
1067,Student,Singles,Sporty,Concrete,2,51,114.51601596109369,3,2,1,1,8,23.31064132332101,5.66868392346737,11.24788231128815,32.00130824242591,0.9467957129255917,12.9796253362044
1068,Nurse,Seniors,Sporty,Tiles,4,53,92.61512516190163,2,2,2,1,7,25.742702704734835,7.9481968852251645,16.32538809801216,65.81479656674848,0.8780086447080913,9.412277629166276
1069,Student,Seniors,Outdoor,Tiles,2,36,134.13555691316898,0,1,1,0,8,11.894997763307911,12.024408386202674,2.6883938869841604,7.212365432139887,0.5179229066084866,12.90910530456028
1070,Firefighter,Couple,Crafty,Concrete,4,47,76.43695285135625,3,2,1,1,8,17.222824870607422,4.854912170401595,5.765410246518369,17.312762498206343,0.6369303017632478,13.159460581224085
1071,Data Scientist,Couple,Crafty,Wood,3,34,56.39659599025816,2,1,1,0,8,23.968145979186573,13.883032174955899,25.802348448850154,24.646082354513833,0.40257425572576394,14.606305889682778
1072,Salesman,Seniors,Crafty,Tiles,1,37,51.51549342678548,2,1,1,1,7,13.2567095786953,17.12404103573635,11.63707126017376,16.12211630096387,0.5777623311795314,11.678043411627549
1073,Nurse,Seniors,Sporty,Concrete,2,32,50.58578740551596,2,1,1,0,7,21.05321844158243,25.082022378687917,12.150456898523856,13.434010226123785,0.6203267983080176,9.340883385084004
1074,Salesman,Seniors,Outdoor,Wood,2,58,91.49666959670967,4,1,2,0,6,25.911218656922937,14.104963191323007,10.641960698585866,9.856546108859511,0.610240128139043,10.316011344564568
1075,Data Scientist,Couple,Musical,Concrete,1,48,26.81734143439122,1,1,1,1,4,17.332981602369756,8.981964818564173,3.991460308106999,8.888657525241753,0.4055182343883802,4.9651315473804
1076,Data Scientist,Family,Outdoor,Concrete,1,52,50.43806007437726,2,0,0,0,4,22.33736428813205,8.03064356719495,21.93965624816536,9.483445886506313,0.15394222578123812,6.826051300504483
1077,Firefighter,Seniors,Outdoor,Glas,2,44,123.35124688700424,2,1,1,0,9,21.826206772462292,12.821551840508091,70.57698792170353,8.524574076938846,0.6933216600113842,14.175834509686531
1078,Data Scientist,Singles,Outdoor,Concrete,4,53,62.386271051822874,4,2,2,1,6,16.574603736015032,38.041995600399396,25.313414441186758,127.17626686271055,0.822418965591188,9.830486724512047
1079,Teacher,Family,Outdoor,Wood,2,51,103.54151823602369,2,1,1,0,7,36.33436957264221,2.7072685328271797,16.3253777351041,8.712319811542613,0.4533376561134472,12.609314831254304
1080,Data Scientist,Couple,Crafty,Metal,1,28,74.26929112843332,1,0,0,1,7,14.151060080904072,8.686591423925876,11.528031125000533,7.0994455533892635,0.543138044962107,11.53869322420717
1081,Firefighter,Singles,Sporty,Tiles,3,51,135.41255158488278,4,1,1,1,7,18.074671020047195,11.58129040068146,23.68968719965131,14.741729848661567,0.8122586580311817,14.426596316186046
1082,Data Scientist,Family,Outdoor,Concrete,4,51,40.299626186303705,3,1,2,0,7,14.773832144822991,8.02487851332252,19.6915947582626,17.174352511998475,0.4887595273863148,6.635341077370878
1083,Teacher,Family,Travelling,Glas,2,58,46.338030650852026,3,1,1,1,4,13.35836489477796,2.0385020339480517,8.57841415118863,3.077691559146109,0.23967860043772085,5.474618331004667
1084,Data Scientist,Singles,Sporty,Metal,1,46,40.29526649219971,2,1,1,1,8,13.145578603404992,4.6199813778689585,13.845911204116948,10.377297575413808,0.4622982503705365,7.93230181118826
1085,Student,Singles,Outdoor,Tiles,2,39,57.401408465045215,1,2,1,1,7,19.464860847548323,3.3197773573657376,13.094226573154575,16.612232541815935,0.41340618034906096,9.234897489333626
1086,Nurse,Seniors,Outdoor,Wood,3,30,88.8527301960767,3,1,1,1,7,13.85388722314834,31.112157169312695,10.998046171172053,27.78017283574403,0.3982338935497644,12.640286082748442
1087,Data Scientist,Couple,Outdoor,Metal,3,57,64.0330082547054,2,2,1,0,8,23.373360932983918,16.051816688954048,14.924739479573857,73.42896340493677,0.4017946562565631,10.956882784370809
1088,Student,Seniors,Outdoor,Tiles,2,33,73.21223270017718,2,1,0,1,5,42.22575868073476,17.096673944147625,17.172803636981058,43.09603397391012,0.48050149794671254,11.76062297040404
1089,Firefighter,Seniors,Crafty,Concrete,3,40,81.05665414744935,3,1,1,0,8,21.943395963056727,11.210344921975949,18.752520660337712,47.56621638050175,0.5540175279772832,10.001057347700845
1090,Salesman,Singles,Musical,Wood,1,45,74.52260060214715,2,2,1,1,5,18.42376057278284,26.069522673386867,16.279671416957243,71.97746608665928,0.8196537642843713,8.501413202520334
1091,Student,Seniors,Outdoor,Tiles,2,42,85.77794746108873,2,1,2,1,6,8.364907768321443,19.925300158948794,13.22933342377614,15.675984102028341,0.49780374700820307,10.479318886690411
1092,Salesman,Seniors,Crafty,Wood,3,43,39.06002479537131,3,2,1,1,8,24.53116212015637,5.589389214377103,11.391693420985328,41.47467381303639,0.7067994732236025,16.66320498724702
1093,Teacher,Couple,Musical,Wood,2,49,55.66783095255899,3,1,1,1,7,11.437249528329946,5.866856203863124,17.48452717428632,24.854652176383766,0.472574724661179,6.624572478530009
1094,Teacher,Singles,Crafty,Glas,2,27,29.799137856915753,2,1,1,1,4,7.813521257138855,11.09854433373521,26.14549509170384,33.31714937268096,0.10725151717860537,6.968567207301318
1095,Nurse,Singles,Sporty,Wood,3,41,63.15424105422886,4,2,1,0,8,27.426908044401873,18.97277396105799,20.965014612644584,73.93401470912143,0.546824893799046,15.208444372927286
1096,Student,Couple,Travelling,Glas,2,54,59.622997196871786,2,1,2,1,4,11.589171167858407,21.538206055362622,11.078797275996529,31.39445268074632,0.5761335358106245,7.265561768070853
1097,Firefighter,Couple,Travelling,Glas,2,48,59.50972987640324,3,1,1,1,7,18.438419298138918,4.4048507649558815,11.709098706823696,6.9926758133189235,0.327391110372793,9.622209735975154
1098,Nurse,Couple,Sporty,Tiles,2,44,85.84132738301065,2,1,0,1,6,16.542307562077674,4.091723779396074,12.311684770234455,28.96496082078227,0.6066778888259365,9.709894710621407
1099,Firefighter,Seniors,Outdoor,Tiles,2,47,37.76544001585108,2,1,1,0,8,14.00406739642419,4.625683503189803,22.87603475616002,15.86547011062693,0.4391801729980218,7.165527384283216
1100,Nurse,Singles,Sporty,Metal,4,47,41.13980583622627,4,2,1,1,6,22.419425134652816,7.688383160603185,18.3086937847326,59.70939099139947,0.9030039207156273,4.960713789822818
1101,Student,Seniors,Outdoor,Concrete,2,36,40.50357454557399,2,0,1,0,9,21.163917141469717,5.106983674673439,10.116328979053273,14.66126396338337,0.27470170741719774,11.741806916462266
1102,Nurse,Family,Travelling,Metal,3,56,28.491620242368214,3,2,1,0,8,21.80963593945689,7.2317817893218015,9.481820209408886,17.105137752921355,0.3216436018475709,14.33301699206325
1103,Data Scientist,Family,Crafty,Concrete,2,50,72.05594663264729,1,1,1,1,8,7.8376607818894595,10.005932608293937,6.704839812885773,16.591978673722,0.5309799383125687,9.951790638426347
1104,Firefighter,Family,Crafty,Glas,4,57,72.27479115160286,3,2,1,1,8,25.90628781631705,3.34785345541707,9.34834918909381,12.056126583515084,0.7806156930449675,14.188308397293142
1105,Data Scientist,Family,Gaming,Glas,2,49,36.039246312962234,3,1,2,0,8,15.788420681579282,9.576679704335852,4.705952633425873,13.670132763301462,0.29482665248458506,11.078955056043771
1106,Firefighter,Couple,Gaming,Concrete,3,42,57.64371044737581,3,1,1,0,1,9.924150729663033,5.070570493029283,6.859971024982871,11.375001783505025,0.32510717429740266,5.91371903965559
1107,Nurse,Seniors,Crafty,Tiles,3,49,103.96542480010253,3,2,1,1,1,23.6154617773172,21.317131808674862,23.45967928731439,30.85103972677691,0.7247061400604948,11.646021127829624
1108,Teacher,Family,Gaming,Concrete,3,51,118.57817891611708,3,1,1,1,7,9.177355890481001,9.781656403911606,12.156562122669966,7.500111753724794,0.8097991194308869,11.659657770847115
1109,Teacher,Family,Crafty,Metal,2,62,64.66004242281193,2,1,2,1,8,10.621927348512598,3.937419078509457,9.917761290951827,15.225743962863538,0.5714983051447043,7.119590377929037
1110,Data Scientist,Couple,Outdoor,Glas,2,71,93.08763145242936,2,1,2,1,6,7.492647212015846,3.7640832949995895,8.16845214546645,3.4515782069726795,0.575583949525399,9.32256675323501
1111,Data Scientist,Family,Musical,Metal,3,58,39.65685386297043,2,1,2,0,8,12.69464871355323,4.314766526371309,3.477246688500115,7.905648153641746,0.3941053670412293,5.00573757452556
1112,Nurse,Singles,Musical,Metal,2,53,53.1107347654599,2,1,1,1,7,9.914769658497958,13.497367157168652,9.142389428606041,23.343818992471366,0.6500366485592353,7.319354616597477
1113,Nurse,Seniors,Outdoor,Tiles,3,38,88.58587453172312,3,1,1,1,5,10.503494083854727,8.222521616066723,11.263660289715089,8.062986508342526,0.666267740480701,11.676498844572375
1114,Nurse,Couple,Crafty,Tiles,5,45,38.08535680885315,3,2,1,1,9,41.93036690528973,5.166923822565605,6.940235702617104,38.05508265599164,0.5555600606961228,13.884266990375425
1115,Firefighter,Family,Gaming,Tiles,2,51,95.74942365768116,3,1,1,1,8,9.81849673534542,5.110480063984101,10.125545934787574,6.55582174630754,0.6850379526432328,12.368224743688153
1116,Salesman,Family,Gaming,Glas,2,64,103.81739347190769,2,1,1,1,8,10.82095184907817,13.555733463237479,8.197133069002048,18.71886690687771,0.5599159039711885,11.462655274447581
1117,Student,Seniors,Outdoor,Glas,5,58,109.15231471326072,4,2,3,1,10,11.91811625481984,22.387401225608997,23.51728101985761,24.405147549667277,0.568628221548199,14.736433912285111
1118,Student,Family,Gaming,Tiles,1,61,16.999057851724285,2,1,1,1,8,3.121926467365231,2.562788211055483,4.246763084319292,3.4103103407273334,0.569474553278423,2.637691006026397
1119,Nurse,Couple,Musical,Concrete,2,39,38.786574378582756,3,2,1,1,6,17.240891286923535,12.777578251822192,25.627202214585218,114.47719363074359,0.6400325836411698,6.488024518044838
1120,Salesman,Seniors,Outdoor,Glas,3,46,112.7382927229087,2,2,2,1,5,29.323927553932098,11.559853207983771,28.143956166580903,42.78324228759433,0.4108683581763879,13.476517703457871
1121,Nurse,Couple,Outdoor,Wood,2,70,49.71022015248153,2,1,2,1,4,9.174911141908055,2.857883591275792,11.86856130423639,3.5756149755131448,0.5481511464339828,7.292772544456323
1122,Teacher,Singles,Outdoor,Metal,2,50,68.44148152907596,2,1,2,0,7,21.198497213176374,10.984162792105062,5.70194399256984,6.964961574399242,0.3723943334922592,12.435552397210309
1123,Salesman,Seniors,Outdoor,Wood,3,41,103.73532105112429,4,2,2,1,10,38.00730676743189,22.091085898016594,16.06679537305681,14.732318044062463,0.8475210225065714,16.518086535731594
1124,Salesman,Couple,Gaming,Metal,2,46,109.90343907282708,1,0,1,0,7,8.484450095498945,6.123333725076716,3.7351798391913795,4.290709424534513,0.6796854538919098,7.328384087902128
1125,Salesman,Seniors,Outdoor,Glas,3,51,72.62791680588141,4,3,2,1,7,23.99414340596954,9.21918918289171,15.61092372810867,26.30764708885,0.7691452363315081,10.858194525914476
1126,Teacher,Family,Outdoor,Metal,3,60,102.58044869834613,3,2,2,1,1,18.323816663360084,11.889496841757481,6.0462431196063395,15.007945070398456,0.47780266653870296,9.589031423096408
1127,Firefighter,Family,Sporty,Tiles,3,63,81.78142962710501,4,1,2,1,7,20.74336094308823,10.92425728501821,9.747066361419932,16.09059884432601,0.590006574233303,13.614372895875011
1128,Data Scientist,Family,Sporty,Metal,3,45,67.35773324573015,1,0,1,0,8,19.434256980540077,7.199873490994088,6.425414612273311,26.29859118704039,0.40156741831824505,9.277040787125234
1129,Student,Singles,Musical,Glas,2,42,50.57840567244278,3,1,1,1,8,16.160733205854044,13.12889675871916,6.555863447306231,48.225308145321335,0.5287848558222181,8.461982638825146
1130,Student,Family,Gaming,Glas,4,57,78.9440386391489,2,1,1,1,4,20.466566420913132,2.587975065065972,3.5908137078187847,22.150758906412264,0.46372379016478393,10.002992352072923
1131,Salesman,Family,Musical,Tiles,2,59,27.449400639584763,3,2,1,1,8,27.32750935725727,2.758420199261185,3.8987082739674066,18.325633163362347,0.7938438946066284,8.533220058484696
1132,Nurse,Seniors,Travelling,Metal,4,45,77.20545942952396,3,2,2,1,6,46.29744057594972,25.314198879391487,18.61504225299524,75.98833135020512,0.6351538830467802,11.786867924913851
1133,Firefighter,Couple,Travelling,Concrete,2,41,66.63393885467654,3,1,1,0,8,12.071162634208378,9.818633176166138,8.021019822353155,6.87372854789022,0.47179275032595863,11.982212558882257
1134,Data Scientist,Couple,Musical,Glas,1,59,0.0,0,0,1,1,6,4.0,8.38231373396993,2.574867088800277,1.6032186405059266,0.6060284960438267,0.0
1135,Data Scientist,Singles,Travelling,Metal,4,46,74.86918386062777,3,2,2,1,7,10.9960869057197,8.224132664090835,10.624762466650441,25.671291326655112,0.5372658017021962,8.126397851902308
1136,Firefighter,Singles,Crafty,Glas,1,41,57.49013290478208,3,1,0,0,8,19.30787375258823,11.48694361276124,10.640468792777465,5.90786953548048,0.6736605219599852,12.582195687461475
1137,Firefighter,Seniors,Travelling,Glas,3,53,115.44131535152175,2,2,2,0,4,9.260849682083567,12.639026532984609,9.008461766464896,5.557304352760589,0.631446434074106,11.992085183808992
1138,Firefighter,Couple,Crafty,Metal,3,39,77.30160205237763,3,1,2,1,8,8.786526506447453,15.1694999463956,14.163787171986955,22.049043229361924,0.5338263797326553,9.119777392097278
1139,Student,Family,Travelling,Concrete,4,66,50.361956864838675,6,2,2,1,10,16.88792184652676,5.07408786639947,14.73418990428799,16.855768572956546,0.7243902723183332,16.585891466034898
1140,Firefighter,Seniors,Travelling,Metal,3,41,90.17263481837475,3,1,1,1,5,13.355853564785313,58.35466524502018,11.126161915537976,84.13771655607367,0.6587524693305746,12.172448447443623
1141,Teacher,Singles,Sporty,Tiles,3,53,81.68765065789756,3,1,2,1,8,17.26747154733819,24.891540361186475,6.992385130533089,20.59837420047208,0.8358018522542774,14.419988358508862
1142,Teacher,Seniors,Outdoor,Glas,3,20,138.84819256292408,3,1,0,1,8,42.14934694358501,53.119614332365664,31.665784031391098,146.3499886207008,0.6831797427370461,11.990915459170676
1143,Data Scientist,Couple,Travelling,Glas,2,61,30.62972407355909,1,2,2,0,7,5.2911497434501955,4.564108253009171,3.6982062769574546,6.506893858964959,0.521230642674557,5.054788775124623
1144,Data Scientist,Seniors,Outdoor,Metal,1,35,53.53692583730537,1,1,0,0,8,20.92841729969622,7.584055797455276,9.128680838172192,10.078406194086952,0.24726739070005266,13.004313005073655
1145,Salesman,Seniors,Crafty,Wood,4,39,80.01912638732998,3,2,2,1,8,21.214832723571092,41.833601970016986,23.972015923736176,42.939247551778756,0.7200027248383483,14.057002307559888
1146,Nurse,Family,Musical,Metal,3,53,122.72327558528109,4,2,2,1,7,20.656825381884975,14.489141548111995,16.009019364375597,48.933596826546434,0.6875963776560164,12.420493969705877
1147,Teacher,Couple,Crafty,Metal,2,30,24.587134847349457,1,1,0,1,8,12.575269973266488,42.68602654340613,30.23193704150676,68.38986336735613,0.32132750235546875,11.010057893287296
1148,Nurse,Couple,Sporty,Tiles,2,59,54.07128291316546,3,2,2,1,8,9.70387034477233,8.405374634784577,18.14861819110803,6.965391276909881,0.701710067414657,13.501607501148404
1149,Data Scientist,Family,Gaming,Metal,2,46,28.239275221197243,1,1,1,1,4,7.5592444431551495,5.501267832385622,5.258857203495699,9.861206278107655,0.5896651517323389,5.686999426997838
1150,Data Scientist,Couple,Gaming,Tiles,1,52,43.22868170838976,1,1,1,1,8,11.221595406425982,5.419978303992071,6.315308640668887,13.155037914718017,0.49055541083709425,8.750210524689244
1151,Student,Family,Gaming,Glas,4,43,69.13401836805292,3,1,1,1,8,13.89305877939361,12.557983290240237,4.587673385495308,76.68728200923829,0.660251020246898,9.690345876717654
1152,Student,Seniors,Travelling,Tiles,3,39,85.74618846862109,3,1,2,1,8,20.11059449668364,32.55972281067085,22.874284988880234,13.486216041096887,0.6822163328117865,14.592149779425041
1153,Firefighter,Singles,Sporty,Wood,3,45,83.64092903423547,3,2,2,1,10,17.398827515426763,16.744781243856934,3.834967975020334,26.38289158215664,0.4293004934271151,16.428103783779985
1154,Firefighter,Singles,Crafty,Glas,2,63,85.00508170874032,2,0,1,1,7,12.39339436358468,2.7470916680721076,2.611798104908999,4.486664735063632,0.4823321370574976,9.220326519503237
1155,Firefighter,Singles,Musical,Tiles,3,48,80.24547587992069,2,1,1,1,10,7.860884930522752,8.315231165834039,7.2319717035308395,7.326408783832295,0.42758895164905225,16.291521750218894
1156,Teacher,Couple,Musical,Wood,2,53,59.424270577545826,2,1,1,0,7,12.541075647109995,3.4854094473162585,5.345132363714181,3.537018993950147,0.36590529798263716,13.899137536747608
1157,Data Scientist,Singles,Gaming,Glas,1,26,39.76667753491706,0,0,0,0,7,15.266446338175825,26.293910075667945,11.07852434929335,36.00245656235109,0.4527578026379122,10.353349123368375
1158,Student,Singles,Travelling,Concrete,3,52,55.18737055564846,1,1,1,0,8,18.902308818074808,4.135002313972663,8.345020083969805,26.11351322162728,0.6386881172026555,9.230979781617892
