,Occupation,Family Type,Family Interest,House Type,Number Of Residents,Average Age,Distance To Nearest Tower [m],Number Of Phones,Number Of Computers,Number Of Tvs,Number Of Pets,Customer Happiness,Time Spend On YouTube [min],Time Spend On TikTok [min],Time Spend On Instagram [min],Time Spend On Spotify [min],Size of home [m2],Mobile Traffic
9182,Data Scientist,Singles,Sporty,Metal,2,53,1285.0459796195648,3,1,2,0,8.0,10.836080994612272,14.34331390514105,6.201577843920314,11.194521455260762,0.34166176222838734,16.6749182093143
9183,Nurse,Seniors,Musical,Glas,3,58,1303.3280968923164,4,2,2,1,7.0,6.973268844080168,16.95664203546914,23.787045903902435,15.69457006547992,0.5221614351503394,10.315587678772868
9184,Student,Seniors,Musical,Concrete,5,57,744.2230337427507,4,2,2,1,8.0,17.466683277295246,14.980716950056307,23.366791970498692,50.72818815860609,0.6787061514314935,15.4879020679629
9185,Salesman,Seniors,Outdoor,Concrete,3,50,1388.1784979105691,4,2,1,1,6.0,12.357664843765045,13.921962810007026,6.389083072051261,97.42182405130175,0.44367441002475994,13.046099565850087
9186,Nurse,Family,Travelling,Metal,2,43,1507.2410135207215,3,1,2,1,7.0,2.8593983595765198,5.8154350582001015,11.510730701307262,9.470730057324296,0.4089627030622383,11.154607835254325
9187,Salesman,Singles,Musical,Glas,3,42,1258.9598371293569,4,1,2,0,8.0,9.9580449362809,17.092222035124053,17.947681311589832,31.4345943954918,0.4271263845829238,16.072700784207292
9188,Firefighter,Singles,Gaming,Metal,4,54,1051.772745615998,5,2,2,0,8.0,8.480791189043416,10.565527119838412,24.514769052295524,66.91140512235074,0.384756449218015,16.698285524676045
9189,Data Scientist,Seniors,Sporty,Glas,3,41,1649.7262747680536,3,1,1,0,5.0,8.07471583804835,4.344263464059704,7.100587108199992,24.556016595839488,0.4789199054029439,12.084747264015903
9190,Salesman,Family,Musical,Metal,2,48,1169.6134029270875,3,1,2,0,8.0,12.624105748733646,32.97313489793612,40.27745504215141,10.302502532425017,0.36734402072687694,16.98700809010254
9191,Nurse,Seniors,Outdoor,Glas,2,46,1723.0445486530411,1,0,0,1,10.0,12.104386832585538,3.1656320877545885,3.2947965797131302,7.93704783844709,0.32205964759732986,15.03925083815897
9192,Teacher,Singles,Crafty,Wood,5,46,1404.6428548038339,4,1,2,1,8.0,14.964523638652365,17.87126534653513,47.24042024824928,46.57254738322454,0.6559740682448029,19.507595772766948
9193,Data Scientist,Family,Outdoor,Concrete,2,45,968.2902694804516,2,1,1,1,6.0,20.370366111836027,13.113837083999943,15.381354341932585,76.09366050148361,0.4458640402494987,15.003022024863318
9194,Student,Couple,Outdoor,Glas,2,46,1492.8914490068314,2,1,1,1,8.0,9.472938181356776,13.129274413858003,11.865803139183116,21.140475281242217,0.47422952485362097,13.671142678987149
9195,Teacher,Family,Gaming,Metal,1,51,1291.9731285336711,1,1,1,1,6.0,3.794536022256678,4.5071201590086805,2.87580072740047,3.917002849829889,0.34861900372565613,12.063684103038801
9196,Salesman,Couple,Gaming,Wood,3,35,1620.5192978345672,4,1,1,1,9.0,11.717847535923987,7.030027818689176,7.169717073995099,30.868253470268247,0.6373107570934886,10.706375804650298
9197,Data Scientist,Singles,Outdoor,Metal,2,53,1673.3349372582031,3,1,1,1,3.0,9.925657135422293,4.337369813661521,3.73588927225296,24.310376969042537,0.4417421678120321,7.800328443591009
9198,Student,Singles,Musical,Glas,3,41,1407.0657640048748,3,2,1,1,10.0,16.533774616120567,15.459197675863452,9.360587918036945,20.723558662121537,0.6105382240831798,19.949293480095292
9199,Salesman,Family,Gaming,Glas,4,42,699.7981768738632,4,1,2,1,9.0,7.592976868440171,34.969170615254406,23.00492020121177,63.72899807821125,0.6173233574351925,18.339683755310077
9200,Firefighter,Couple,Gaming,Tiles,3,63,935.5142836017203,5,2,2,1,8.0,13.361496291696865,15.241793532078724,29.486460849463217,24.34754675642183,0.6101693398756503,15.354093030022334
9201,Nurse,Singles,Crafty,Wood,2,45,1650.7006289914323,3,1,1,1,9.0,4.550528015091832,6.7785929479301625,10.517745357460136,11.777561308294073,0.6087304582894514,12.583658888219114
9202,Firefighter,Couple,Musical,Metal,2,58,1501.3490264341124,3,2,2,0,7.0,15.395116188915082,5.835009074912895,10.273971660458043,6.572527708439887,0.5392155250351975,9.431361493108788
9203,Nurse,Couple,Outdoor,Metal,2,56,1405.9201833189215,1,0,1,1,7.0,3.10445755444628,8.250746472128565,3.48357516231792,6.847946286042442,0.515236913118242,12.112604040074274
9204,Data Scientist,Seniors,Crafty,Wood,1,46,1441.4108876457453,2,1,1,1,8.0,8.838680335132269,3.34302951287147,4.0813583928918975,6.570349849752966,0.4850290159184649,11.733596911525964
9205,Salesman,Couple,Travelling,Concrete,3,41,1328.584912953867,4,1,2,1,8.0,12.010568579758825,21.06935130581284,17.09702230851038,40.51376452080044,0.40291360813563054,15.978643674958882
9206,Student,Singles,Musical,Wood,2,34,846.9840722613685,5,1,1,1,8.0,16.23973673258765,46.046958443726325,38.303453907398065,45.48137254700495,0.6216931656339345,18.507394607208674
9207,Salesman,Seniors,Crafty,Glas,2,63,1493.286133750052,2,1,2,0,8.0,7.5129206625580025,4.613745641577803,11.665892329206375,9.561274658825951,0.47154147281988007,12.416692920940951
9208,Student,Seniors,Gaming,Wood,3,40,1231.9330314016079,4,1,1,1,7.0,9.284694555138062,6.058184073764115,4.342196638147882,12.828330369841746,0.7141222186709886,11.806504561870959
9209,Salesman,Singles,Crafty,Glas,3,62,1184.833030766491,3,1,1,1,7.0,17.5095257413954,9.993995251301078,6.006131246954276,77.67099969436987,0.4316316628898613,13.774876231043226
9210,Student,Couple,Musical,Wood,2,52,1350.600819895652,3,2,2,1,6.0,13.524633900786283,15.760317470649307,14.130527775702829,30.944095292918625,0.6090784468489394,13.90318132231404
9211,Student,Family,Gaming,Glas,3,43,1446.0388933815927,4,1,1,1,7.0,10.575414551177282,27.133681931534017,44.322355737121825,47.31348676758846,0.5891040220199333,12.467999056242997
9212,Nurse,Singles,Sporty,Concrete,2,41,1048.1204990918106,3,0,1,1,1.0,7.439621122581061,14.927748408944982,13.314625279838461,21.69789247257618,0.6701468143416511,13.692100420970728
9213,Salesman,Couple,Outdoor,Glas,2,51,1274.1907177559797,3,1,1,0,1.0,8.115750843477645,22.837230762334563,10.806460173020298,29.677744300826443,0.5637263790131757,9.60502383191012
9214,Teacher,Singles,Sporty,Glas,3,44,1305.8081998184887,3,1,1,1,8.0,13.52822146397117,17.32835580720054,29.842719315132314,63.397523452809686,0.49359697787923057,17.8024045829226
9215,Firefighter,Family,Travelling,Tiles,3,35,1214.6397984064274,4,1,1,1,7.0,18.638109371673686,25.901880884803532,10.017176455813,25.891177409621605,0.7286994246229175,16.63193912942985
9216,Data Scientist,Singles,Outdoor,Metal,3,46,1131.2170648815038,3,1,1,1,7.0,12.594764602088294,6.672795409272842,4.187249724482019,13.07365679285693,0.7576637749592985,15.529245721923635
9217,Firefighter,Seniors,Outdoor,Concrete,4,51,1269.8539868125317,4,1,1,1,8.0,9.078465513883039,7.2187584951560515,7.078653285706679,35.44092572702722,0.4925771845452116,14.005356296023269
9218,Salesman,Seniors,Sporty,Wood,2,48,929.3271197672204,2,1,1,1,7.0,6.350546054305361,9.194976708586934,11.796119475637408,18.235844528102152,0.34681741773983116,11.910996113160376
9219,Data Scientist,Couple,Crafty,Wood,2,53,1596.8056517831585,3,2,1,1,10.0,17.61038052365913,2.8003944275213084,9.414020280642953,19.59422994496068,0.4778687695546196,16.33821990091227
9220,Salesman,Seniors,Crafty,Glas,2,58,1370.2877870150205,2,1,1,1,6.0,4.594717446114262,13.05906216887957,15.372180563153421,17.234216388558625,0.5461018464769871,7.934392084307236
9221,Teacher,Family,Musical,Concrete,3,44,1335.8118300670135,3,1,1,1,8.0,8.04154515466165,12.52777083873852,13.636139061008445,9.341672575949488,0.5288027510093097,13.379740336063174
9222,Data Scientist,Couple,Gaming,Wood,2,53,1432.9819471145788,3,1,1,1,6.0,10.463977724474741,4.748956320986681,4.493303528976784,10.289045005492474,0.5530592701314014,12.648082122832744
9223,Firefighter,Family,Crafty,Tiles,2,43,1227.3758120322082,4,1,0,1,6.0,18.689506624253124,17.664897884506384,28.905739038766484,47.24021856361669,0.6737876952507121,13.720691103146912
9224,Student,Singles,Sporty,Metal,2,37,1520.3396123787356,2,1,1,1,5.0,17.089967756841162,14.01121875270701,8.264739884824442,23.737392859076433,0.2693946806887847,15.489505281003503
9225,Salesman,Singles,Musical,Concrete,3,49,581.0174256329683,3,2,2,1,5.0,20.36832168796003,42.19372192975587,31.476214350086668,116.44134128969121,0.21901833982005994,16.908739398300206
9226,Firefighter,Family,Crafty,Tiles,3,47,1300.0845999802418,4,1,1,0,8.0,16.185878176066616,4.856383344339298,18.289939056814713,42.53267473575116,0.4494170391419183,15.867650992010141
9227,Salesman,Seniors,Sporty,Glas,3,50,1235.0708209306385,2,1,1,1,8.0,12.59983558989485,10.735548490431619,8.927759493471171,21.977088127227812,0.5117485419390397,12.675316225908405
9228,Teacher,Singles,Outdoor,Metal,2,42,1305.7846981648577,4,1,1,1,7.0,11.673350556051204,9.667677020406016,6.781709546336359,22.443488870159317,0.5454327975365417,15.023863214667408
9229,Teacher,Seniors,Sporty,Wood,2,44,1640.151277732824,3,1,1,1,6.0,7.0790445988430735,11.347223551811453,18.42396132203256,11.214476606076143,0.45107416295180097,11.999751637564898
9230,Data Scientist,Singles,Gaming,Tiles,2,48,1273.3766717880076,1,1,1,1,8.0,9.210844760175828,19.62200203523368,15.225443631489798,13.279090697179612,0.5179199274772149,14.621684959849006
9231,Salesman,Seniors,Outdoor,Glas,3,55,1551.365760151978,3,1,2,1,7.0,5.099259096700843,14.209008821054217,9.597679862620351,15.230221510772209,0.6300507040677692,12.615871187067738
9232,Data Scientist,Singles,Travelling,Glas,2,40,1326.2772547622303,1,1,1,1,8.0,10.099002810533609,13.324056378025722,6.314556540285817,5.287682136108419,0.6078125984759993,14.841794192546647
9233,Student,Couple,Sporty,Glas,2,34,1212.351540733142,2,1,1,1,7.0,9.883357686696526,8.66334395166103,12.790473574713614,17.706847846415698,0.45000838326164705,15.137800809545128
9234,Nurse,Couple,Gaming,Metal,1,43,1246.5882515108428,3,1,1,1,8.0,12.2731217091427,9.93702860748289,28.042075856776783,17.507664062743963,0.39831169691499135,12.364684847157946
9235,Student,Family,Sporty,Concrete,2,41,994.4937932780396,3,1,1,1,8.0,8.855470608051336,10.51174171413214,8.631002581795642,33.28904899978777,0.6627980928613222,12.739864442842832
9236,Firefighter,Family,Travelling,Tiles,3,55,1173.706124328972,4,2,2,1,7.0,15.168720176255645,7.141592471581414,9.933070052216808,24.977649095637783,0.6462048348781799,14.909679562964534
9237,Student,Couple,Crafty,Wood,2,68,1069.378255257928,4,2,2,1,6.0,17.73025045715584,11.674543090814769,9.719951743839257,49.58669075542927,0.6142659310741886,7.9449397538839435
9238,Salesman,Couple,Outdoor,Concrete,3,48,1207.563316877629,2,1,1,1,9.0,8.918990388100971,9.509020025241051,3.84717640981028,13.750747161686288,0.4978922695421254,13.027083421326825
9239,Teacher,Singles,Travelling,Wood,3,42,1134.3599754610957,3,1,1,1,7.0,8.911941986575854,20.54543654217374,12.119186341652563,38.016045603195664,0.40058480472592156,15.682237332947913
9240,Salesman,Singles,Sporty,Tiles,3,54,1568.8032153771737,3,1,1,1,4.0,8.914475766695793,9.523590653306831,9.449256435342464,22.41300865858374,0.510353208998803,9.00176214816586
9241,Firefighter,Family,Gaming,Tiles,2,42,1182.1386047471044,3,1,0,1,7.0,8.001636402441427,8.50316455289323,22.534615317434234,15.324839352721515,0.6411932694961837,14.348662237067408
9242,Nurse,Seniors,Gaming,Glas,3,54,1305.2350109479942,3,1,1,1,6.0,3.7798610451835715,7.906121010872629,26.166535991504016,20.707126346319736,0.575199432702854,10.404900491859408
9243,Student,Family,Musical,Metal,2,44,1229.884114193516,3,1,1,0,8.0,23.141643368976105,7.223800812692124,30.067735837567206,27.2932730403921,0.5244853815186483,14.447609961861307
9244,Nurse,Singles,Musical,Metal,2,50,1370.363095006109,3,1,2,1,6.0,7.92291732865359,21.909035889373904,15.655488160383936,26.250908175529563,0.52280969129006,14.90570705613742
9245,Firefighter,Family,Travelling,Tiles,2,44,1414.2101761152933,3,1,1,1,8.0,14.331255675876651,10.551287325166411,33.13986304381622,16.15311223325853,0.5978484416704704,12.992119003451984
9246,Firefighter,Couple,Outdoor,Glas,3,50,451.9224069924917,3,1,1,1,8.0,15.19492053426584,9.286225500725763,6.8713710721452115,18.826333247161823,0.6329678069231319,16.131138228753308
9247,Data Scientist,Couple,Outdoor,Metal,3,56,956.8306526322906,3,2,2,1,8.0,16.948981316403973,14.201600770236386,8.410106248388072,63.235981574514945,0.6542280022565967,15.356862550693812
9248,Salesman,Singles,Travelling,Glas,2,60,1437.917451802658,3,2,2,1,8.0,14.469170933919182,9.713006473679503,9.710245589420948,28.343672009725726,0.5444953889744407,14.408653407288906
9249,Data Scientist,Seniors,Travelling,Glas,2,44,770.8639491505007,3,1,1,1,7.0,17.39469526457495,11.43981177262637,11.766718619837176,20.886853573465704,0.5873036467799194,15.597515273689929
9250,Data Scientist,Seniors,Gaming,Tiles,3,59,1288.2307102262841,4,2,2,1,9.0,12.888801436119216,21.32574697964479,35.681256573112584,42.0562199140894,0.4913275253321892,12.901055516644265
9251,Student,Couple,Outdoor,Glas,3,53,1120.8154367829513,4,1,1,1,5.0,7.381425547779529,16.213435828888105,5.405268857570312,41.73758678331287,0.5969047164116335,14.732630729543814
9252,Data Scientist,Seniors,Outdoor,Wood,1,48,1066.3922890456754,2,1,1,1,7.0,8.59759968091737,6.300309093612732,5.145400243808868,7.705403246131432,0.4593265114361917,15.122452408639809
9253,Firefighter,Singles,Travelling,Metal,3,43,969.5334205052452,4,1,1,0,8.0,13.932756706277472,22.514932117228525,20.608216062750117,23.573052776616073,0.5263425874352001,16.34533837557644
9254,Nurse,Seniors,Sporty,Concrete,1,62,1437.6272842522897,2,1,1,1,7.0,8.572677813760425,10.607102937868964,8.186159295678257,4.110405188599852,0.5474460697744552,9.203777656779415
9255,Teacher,Singles,Travelling,Wood,3,39,1105.6655401351834,3,1,2,1,7.0,8.707724813910264,21.87022916694963,21.69887137819381,17.502022970053886,0.6029893762506872,18.306409267537703
9256,Nurse,Singles,Sporty,Metal,2,46,1704.000153304622,3,1,1,1,8.0,12.561815881859747,21.697833854434634,8.263291321073364,54.22394946917908,0.5989529553091084,13.035890900852229
9257,Firefighter,Family,Travelling,Tiles,2,51,1425.510971331355,4,1,1,1,8.0,10.465694061912577,15.413956405155906,16.93605313488116,18.572982342608995,0.6238352884421487,17.356794655942224
9258,Teacher,Family,Crafty,Tiles,2,37,1298.9518925749696,2,1,1,1,8.0,12.485289388284071,27.96162584730705,15.57333966910121,39.520467550775535,0.4011014185023653,19.827274846264103
9259,Teacher,Family,Travelling,Wood,3,43,1211.3450586218214,4,2,1,1,8.0,17.395086307554664,29.854358850377768,55.591806759319695,103.1135432432103,0.5513119421218657,19.214876140064657
9260,Salesman,Couple,Gaming,Glas,2,48,1323.9988630340831,2,1,1,1,8.0,14.717775898936939,21.49726232272316,23.743989132686046,49.97554525173082,0.3751517422894881,15.62616580608476
9261,Student,Couple,Sporty,Concrete,1,50,817.0727635201249,2,1,1,0,7.0,18.620536434143652,16.381274033310408,12.713171723317801,20.246542175156254,0.5393499578272366,14.900107388388163
9262,Teacher,Couple,Sporty,Glas,1,39,1704.7674429884646,2,1,1,1,10.0,15.935930343019105,9.3740179856295,8.12481985758982,13.435568738430222,0.38373925938275505,17.03612543294357
9263,Salesman,Seniors,Gaming,Concrete,2,43,1511.167554777347,1,2,1,1,6.0,18.22837244628219,7.153421320961685,6.353878012833935,19.03497573542424,0.39261450827145195,12.047017945308784
9264,Nurse,Seniors,Sporty,Wood,3,43,1323.660582104496,3,1,1,1,8.0,2.7047482679867167,14.011903395266334,6.4799797427115555,24.093702351623392,0.5971584198661225,9.762708403838861
9265,Firefighter,Family,Gaming,Wood,2,51,1079.0213303577052,4,1,1,1,7.0,4.8271067394577996,9.312510181673808,18.390509276243954,23.593574370321495,0.6303943727305431,13.436002378327913
9266,Student,Singles,Crafty,Wood,2,53,1358.1243866169407,3,1,1,1,4.0,10.890580205434752,5.1535403064441105,8.732318676006116,9.616023827478307,0.6380149736481842,11.220099365439436
9267,Student,Singles,Outdoor,Metal,2,40,1057.9732020585989,1,1,0,1,8.0,13.863395138422236,13.618820938953991,6.909410405217894,26.335808132952753,0.6705703938006329,15.068042698621722
9268,Salesman,Couple,Sporty,Concrete,2,50,1188.436295224878,3,1,1,1,8.0,15.195991421364667,17.20881714317311,15.225380669573633,64.18013968062667,0.4150544913829179,13.93268815266061
9269,Teacher,Seniors,Outdoor,Glas,2,55,1413.5964711575466,3,1,1,1,4.0,8.871721960836524,11.367411217068579,11.364092309013177,62.78358030227567,0.3905842777156583,10.590245615377148
9270,Data Scientist,Singles,Musical,Concrete,2,51,853.1460548249245,4,1,1,1,8.0,17.232222717906545,12.270160174949089,38.82778283163313,14.236843775577498,0.700914898245397,15.114615666396508
9271,Nurse,Seniors,Sporty,Glas,2,35,1444.8544423404219,2,0,0,1,7.0,12.988418732510146,10.108193155502253,5.066723007793856,8.230540528704186,0.47379248220853903,16.00098695747911
9272,Nurse,Seniors,Crafty,Wood,3,46,1017.5377096140485,4,2,1,1,4.0,23.086103586502556,21.593645647952364,24.567585018678535,171.53327733942356,0.42977438287937186,13.719268889581592
9273,Firefighter,Family,Gaming,Wood,2,43,1294.9576799816673,1,1,1,1,10.0,12.837284795220546,7.366725279779096,7.948829949457464,13.963039935873592,0.31072443544052486,17.4536662278731
9274,Student,Couple,Sporty,Concrete,2,31,1330.6906772768166,3,1,0,1,8.0,16.885264404756736,12.667355612504892,17.498753165209237,22.398939031105524,0.5787951650171678,14.462974195010942
9275,Teacher,Seniors,Crafty,Concrete,3,47,1218.8361133492122,2,1,1,1,8.0,5.492757938475892,6.485515416292519,10.9166161217313,9.447466566233235,0.6234724214175007,13.08738425128745
9276,Data Scientist,Couple,Outdoor,Tiles,1,44,1371.5300522645489,2,1,1,1,8.0,13.074591146712926,10.583255445957349,7.586702204211545,3.9834055384148868,0.6026306496435064,16.639409799543984
9277,Student,Family,Musical,Metal,2,40,537.2856060735169,3,1,1,2,7.0,15.619737543381142,10.514896376124772,17.535224943480767,18.498581450489734,0.6190535100267639,13.827417645475386
9278,Nurse,Seniors,Travelling,Metal,2,40,1595.8305307197734,2,1,0,1,8.0,9.695300156991632,4.603485945741676,3.3231792082585367,8.391401015570157,0.2352556908587623,9.689192434564596
9279,Nurse,Couple,Sporty,Metal,2,43,1650.328096654758,2,1,1,1,5.0,11.401041444852282,8.168684076238856,8.407850084612585,21.39917744320373,0.3286965254747535,10.410398345152036
9280,Nurse,Singles,Gaming,Glas,2,55,1504.1672349175526,2,1,1,1,7.0,12.87535678001818,9.78274504663023,25.298139856498576,11.88736628341171,0.5728235456824876,12.374920365283804
9281,Nurse,Seniors,Sporty,Glas,2,40,1555.428430197148,2,1,1,1,7.0,9.981109340206858,10.37291527024085,9.744135643909381,32.6296560241981,0.4290258028490674,11.148337511304376
9282,Salesman,Seniors,Outdoor,Tiles,2,53,1690.5215438920086,3,1,1,0,7.0,5.096960703702205,10.75260771574866,6.063866364150576,24.109716872809496,0.5168674985859483,9.430434594277035
9283,Teacher,Seniors,Sporty,Concrete,2,67,1277.2305145216746,2,2,1,1,7.0,8.343148322655715,4.553782686519638,4.730485609921948,6.383803921071736,0.680333408766105,7.951607958752561
