,Mobile Traffic,Time Spend On YouTube [min],Time Spend On TikTok [min],Time Spend On Instagram [min],Time Spend On Spotify [min],Size of home [m2],Occupation,Family Type,Family Interest,House Type,Number Of Residents,Average Age,Distance To Nearest Tower [m],Number Of Phones,Number Of Computers,Number Of Tvs,Number Of Pets,Customer Happiness
1034,12.472129150046833,13.993921881670751,10.713826956940787,2.6322087126053186,6.9584304136724064,159.7475547782622,,0.25,0.16666666666666666,0.2,2,47,1383.1534577518653,3,1,1,2,7.0
1035,15.100360919802805,10.64832543657646,8.282302233274914,13.394033522651139,2.8198034973105073,168.71949660448618,Student,0.75,0.3333333333333333,0.2,3,64,1293.6128968050634,3,2,1,2,9.0
1036,13.035378959693542,11.690955712771721,12.633613434556912,12.26422519304627,7.289441582989681,122.7869069072882,Data Scientist,0.25,0.16666666666666666,0.6000000000000001,2,61,1682.7659399709767,3,2,2,2,9.0
1037,23.02408571513398,38.420594913463226,30.497206381884176,68.32222450203592,9.835073897508343,138.8903137532974,Nurse,0.25,0.8333333333333333,0.2,6,48,938.4287337397236,4,3,3,2,9.0
1038,13.920586663199789,13.373703568985478,9.599843625549948,11.657754054867334,8.644765784581267,108.64644972867065,Nurse,0.0,0.3333333333333333,0.8,3,53,1358.237094778653,4,2,1,1,4.0
1039,11.954035464709488,2.862880349944923,23.835150730559914,8.328302928794297,21.902705723447855,158.55168116791572,Student,0.25,0.16666666666666666,0.8,2,61,1586.0333172280716,3,2,1,2,7.0
1040,11.354039716312652,9.31247352350208,15.150551364326269,4.325312011905738,9.516427530841359,131.36244356762992,Teacher,0.0,0.3333333333333333,0.6000000000000001,2,53,1442.2093599704363,2,2,1,2,4.0
1041,12.342625336004044,12.575242744142678,25.17233654432678,5.0865384506312905,5.420986602762992,102.79793483150185,Firefighter,0.25,0.5,0.4,2,53,1048.3303412148557,3,3,1,2,7.0
1042,9.617352200367192,5.34589195605417,4.266629899274447,8.763868458373054,76.4062703227422,154.62649480859636,Firefighter,0.75,0.3333333333333333,0.6000000000000001,2,73,1678.5743344179696,3,2,1,2,8.0
1043,16.24227767274214,15.901836597260868,8.918147952383247,6.609024020688369,55.256493950463806,171.5365660704922,Teacher,0.25,0.6666666666666666,0.6000000000000001,3,58,1479.6301972976462,3,3,2,2,10.0
1044,17.845315508932043,15.98162925820893,11.650208580501605,42.874727124729034,67.1343186413219,139.61088533126346,Student,0.5,0.8333333333333333,0.4,2,50,1391.7446865918687,3,2,2,2,10.0
1045,13.657618992442202,17.068722416074372,11.237395906458087,6.584810238694224,18.9967202263475,142.27482362907813,,0.75,0.0,0.2,2,56,977.8808702710132,3,3,2,2,5.0
1046,14.44572558017666,16.485722423373257,13.322960033799779,2.7464948331575676,29.479992827740958,178.64303001938578,Data Scientist,0.25,0.3333333333333333,0.0,2,62,1615.6315017873874,3,3,3,1,7.0
1047,8.067069293118026,5.827920952493692,10.205528085607439,2.7187567343335073,4.091146942508384,160.54584568732815,,0.0,0.16666666666666666,0.4,2,68,1770.5275864472997,2,2,2,2,6.0
1048,9.909303945395036,6.921452196504829,7.851382735838789,6.381727700416589,7.654257115056034,117.51967297742803,Student,0.0,0.16666666666666666,0.8,1,58,1620.8712353248793,1,1,2,1,7.0
1049,17.302661185737932,29.273671690028994,13.855300732001472,13.041002577427285,17.018602562626445,118.40616176249203,Student,0.25,0.8333333333333333,0.2,3,52,953.2525960036323,3,2,2,1,7.0
1050,16.927916378154997,27.459085553934734,12.822224340502967,9.76746885929084,17.398177019155185,124.84450740282428,Firefighter,0.25,0.6666666666666666,0.8,2,49,1455.052793573569,3,2,1,1,8.0
1051,16.780033238448812,24.9580919027746,12.734835519490655,13.338410199145452,39.569955259281805,120.42392811043845,,0.5,0.16666666666666666,0.2,3,57,972.883809590938,3,2,2,1,10.0
1052,16.1302345982331,12.282126799063494,32.44544947391167,14.632408077633114,37.07134635286386,158.33584232137588,Firefighter,0.5,0.16666666666666666,0.8,2,44,1262.4913481221931,2,2,2,2,8.0
1053,7.606367989039073,9.39980375396595,5.587339161049798,2.496531159579351,43.02408870554746,89.69437027050395,,0.0,0.16666666666666666,0.0,1,77,1659.1060109162427,2,2,3,1,4.0
1054,15.943313257171644,9.849242103186198,11.274631009943898,29.13504695716906,29.6690378286062,146.51549462076457,Firefighter,0.25,0.8333333333333333,0.0,2,48,1210.0855516549982,2,2,3,1,7.0
1055,15.374775776362398,11.049168219099665,26.559231138649213,5.792363192981683,28.852776238985065,113.86706865525575,Firefighter,0.25,0.5,0.8,3,66,1092.1546813595014,4,3,2,2,8.0
1056,15.67741464634151,6.737471251389262,39.60149056790728,6.191022736930036,18.43839679792633,128.19574085004973,Student,0.75,0.16666666666666666,0.2,3,58,1535.7141146810543,2,2,1,1,8.0
1057,18.889511278190547,17.920822931369273,81.64276890735468,9.009577874345803,28.180244730579616,126.55627715213363,Firefighter,0.75,0.8333333333333333,0.2,3,55,1255.3983094297705,3,3,2,1,9.0
1058,13.932052382674094,7.056968442820139,9.361919080678009,12.099836988745702,48.21437716588278,159.52110178379925,Student,0.5,0.5,0.2,2,41,1169.3511389008136,3,2,1,2,7.0
1059,18.939818309084178,12.493665303319004,57.46463308624183,9.324333648043586,26.264331275214733,129.95238126429933,Firefighter,0.5,0.8333333333333333,0.4,3,47,1113.195339973361,3,2,2,1,8.0
1060,14.993088604451685,13.016409246787308,7.020447323519889,9.44642407416868,80.02277118143273,196.35175693464765,Teacher,0.25,0.6666666666666666,0.0,2,55,1400.5443674844894,3,2,3,2,7.0
1061,19.66515515017005,35.2125838604765,23.044491924556556,19.614494095194917,18.147968840955905,120.5157055562096,Nurse,0.75,0.8333333333333333,0.6000000000000001,4,63,1370.9903617606465,3,2,3,1,10.0
1062,9.27243466891135,6.808596539789976,5.260061723751058,17.780732047574162,4.937543401719384,121.10301103536017,Student,0.25,0.8333333333333333,0.8,1,59,1617.6186740964206,1,2,2,2,7.0
1063,10.036040799204685,9.660604034606816,5.497671285518218,4.9229454264814505,42.1613691730861,115.64266600691123,Student,0.5,0.16666666666666666,0.8,1,48,1231.0384061452585,2,1,1,2,5.0
1064,12.16056722574997,11.641152880667885,9.78983752521514,6.15372582366078,27.76414905737216,117.46914023928328,,0.0,0.0,0.4,1,64,1372.7328534746866,2,3,2,2,9.0
1065,19.008187319939434,15.468914719785733,23.09144145655236,16.101175371148834,4.18712620889261,186.81151984847162,Nurse,0.0,0.8333333333333333,0.8,2,44,1262.7418973763374,2,2,3,2,10.0
1066,8.50822022033099,6.55635909636759,21.597444093994632,3.308685510106429,10.192996125821217,85.926051623985,Data Scientist,0.0,0.0,0.2,2,62,1428.6532545492678,2,2,2,2,7.0
1067,13.738811268964069,9.153639884526218,17.117255112543376,11.721984033001885,5.072309197571183,109.25435843167763,,0.75,0.8333333333333333,0.6000000000000001,2,52,1325.585722078261,3,2,1,1,4.0
1068,11.079021960480818,5.192328661602287,5.671891259128656,15.712215432130415,2.454729461880991,145.27129159211177,Student,0.75,0.6666666666666666,0.4,2,69,1281.102692463397,4,2,3,2,6.0
1069,15.428855309005224,10.193194847229636,11.099338864846747,6.986057629234737,17.305997334797425,184.8166475959117,,0.5,0.6666666666666666,0.2,2,41,1346.0941836017273,2,2,2,2,8.0
1070,15.549691410163629,11.62499444689016,22.6548599177709,10.586649579980312,11.537797108963623,120.80337818691231,Nurse,0.25,0.0,0.8,2,45,1349.28508199845,2,2,1,2,9.0
1071,16.039583495600564,16.59941321175217,9.768545959475025,13.595335261468486,29.34421138930884,135.57806110687844,Teacher,0.75,0.6666666666666666,0.4,3,54,1531.2704602697008,3,2,1,2,8.0
1072,5.753316887636726,7.185764044250094,3.9664910146884376,4.807790265477803,25.831299967109768,168.36827934019203,Data Scientist,0.25,0.0,0.0,1,64,1804.2826033865342,2,2,2,2,1.0
1073,14.548710262466109,10.731116951774426,20.474743902422187,8.166840002299399,41.281878402012204,141.4822232923284,,0.75,0.16666666666666666,0.8,2,58,1587.7772289876157,3,3,1,2,8.0
1074,16.07089732378805,16.04578380059325,18.53076026313447,7.112723640969828,3.7952066458638685,161.98772757784843,Firefighter,0.0,0.0,0.4,2,38,1353.2089750255768,2,1,1,2,8.0
1075,13.297888281343628,10.94754188251861,16.68082578310521,13.728648939942603,6.4277046738481465,106.3328480279829,Teacher,0.0,0.6666666666666666,0.6000000000000001,3,61,1181.910508182095,3,2,1,2,7.0
1076,13.92798932420213,11.195492681039466,8.679265865633216,7.9309142593318525,9.665616439723667,139.24448522747622,Firefighter,0.0,0.6666666666666666,0.0,2,51,1442.3316344990244,3,2,2,2,7.0
1077,11.933523531453229,20.57812128841428,11.643807654988592,2.223090503683037,32.30926752171732,96.25295565622852,Teacher,0.0,0.3333333333333333,0.0,2,45,1390.7463786813369,2,1,1,2,6.0
1078,15.861282251242342,9.93839633084839,14.43290735864023,29.977840951651817,4.569224270728497,139.79214800125933,Teacher,0.5,0.0,0.6000000000000001,2,49,1188.0325368153904,2,2,1,1,8.0
1079,14.530964141835721,7.513319941552378,18.8219777532384,6.311744132616683,4.769915663434345,147.1963978401218,Student,0.5,0.0,0.4,2,43,1242.9676040432805,3,1,2,2,4.0
1080,14.069368242388572,15.177206290724985,14.089387708377178,6.12372688345139,8.12722112316271,154.99773064595234,Nurse,0.5,0.0,0.4,3,50,1211.4866277501833,3,2,3,2,1.0
1081,17.64683530035122,17.931558217921452,15.87306852486805,7.2902221012516195,4.007011976994358,190.27009496499318,Data Scientist,0.75,0.0,0.6000000000000001,4,38,423.9029820860328,3,2,2,2,4.0
1082,18.218492269401928,20.402024438783812,16.006778969872137,31.296785485803237,24.95430452174644,114.83027228638454,Data Scientist,0.25,0.6666666666666666,0.4,3,58,1429.0055105980696,3,3,1,1,10.0
1083,16.533915983556078,4.914908335713472,25.57753861771689,16.091969161309887,16.709284303658578,175.47082264040333,Student,0.5,0.6666666666666666,0.2,1,40,1265.5184074850204,3,2,2,1,8.0
1084,13.674599983879562,7.542656532081848,40.996564111788096,5.247227711857175,38.03522391938437,106.7223766635404,Teacher,0.0,0.3333333333333333,0.2,1,27,1461.5645145219628,1,1,1,2,6.0
1085,12.639745636740312,29.347689389468563,17.679082753032624,1.957483822017788,41.1000163163374,41.55426210903428,,0.5,0.16666666666666666,0.0,2,52,1307.960194396851,2,1,2,2,8.0
1086,16.25197557884087,14.917760767695926,13.127329978314386,16.292054741028313,9.617568597016207,167.9603343946967,Nurse,0.25,0.16666666666666666,0.8,3,68,1364.9118062190264,4,2,2,2,10.0
1087,15.955612474716213,33.875373562232056,9.192909960762893,6.887425560907411,40.48657933015756,115.06008039546617,Teacher,0.5,0.5,0.2,3,54,1286.4092723014774,3,2,2,2,8.0
1088,14.687353449092846,7.29721484758177,20.633187863356753,26.079893132926163,31.877071883219244,105.96340107349616,,0.0,0.0,0.8,2,46,1221.8171816748063,2,2,3,1,5.0
1089,18.43818135927706,19.076873338070257,12.0102808583997,25.42999952704452,26.890834314450373,153.37452402468122,Data Scientist,0.75,0.16666666666666666,0.4,4,56,624.7525034532325,4,3,3,1,7.0
1090,16.519016927184524,30.004216819307928,11.980581752607554,14.713608478481772,15.378754260135205,113.45416534082922,Nurse,0.25,0.0,0.6000000000000001,4,50,1237.3216829344515,3,3,2,2,5.0
1091,13.178203776050111,12.464459613864072,10.568836835251158,18.652212536050254,34.15795707151179,131.15678711967004,Teacher,0.5,0.0,0.8,2,66,1515.4978210525348,3,3,1,1,9.0
1092,13.490669394207128,6.806988239436205,16.628884088040877,9.288599790250158,23.27281746134736,160.5182909647839,Data Scientist,0.5,0.16666666666666666,0.0,2,63,1606.418325397753,3,2,2,2,9.0
1093,12.061561942044284,16.6130006381318,3.7306631209532246,25.075931512484264,7.24067054336067,113.16272644873273,Teacher,0.25,0.6666666666666666,0.6000000000000001,1,41,1332.2070683128045,1,2,2,2,8.0
1094,14.736151266302766,6.884519040699556,26.27306875989865,17.513623723269458,55.37316358372755,92.39410833890736,Teacher,0.75,0.0,0.6000000000000001,2,44,1403.3302580379464,2,2,3,2,8.0
1095,17.49214098025513,20.44055454811086,11.654725684485163,8.44818776628527,15.611697984857258,189.7406621180632,Nurse,0.5,0.6666666666666666,0.4,2,42,1300.1582164573515,2,2,2,1,8.0
1096,17.54499071472187,10.574578303546437,21.981409526259952,16.942713375038817,12.595560381769033,167.36597657757147,Nurse,0.75,0.3333333333333333,0.8,3,52,1443.9056734961355,3,3,2,2,7.0
1097,18.060257030263415,27.2002478326267,26.597295424911177,15.06332929834699,5.06078089476558,96.75348929595219,Teacher,0.75,0.8333333333333333,0.8,3,53,1283.2429664610013,3,2,2,2,7.0
1098,12.382540491406875,10.035861090523447,9.675791872022778,14.367572443859123,35.69671632878767,116.3716131127045,Nurse,0.0,0.3333333333333333,0.4,1,38,1019.2613931113789,2,1,1,1,4.0
1099,9.500829907275707,5.4461794374624874,7.049017472939451,11.764687265293698,6.628148013850805,90.00285806841032,Firefighter,0.0,0.3333333333333333,0.0,1,49,1529.0510291755113,2,1,2,2,7.0
1100,18.822366338570987,14.403316912437628,41.146650629082956,10.573323262858624,54.35672652176357,174.07463229188272,Nurse,0.75,0.0,0.2,2,49,1526.8818066829813,3,2,2,1,8.0
1101,12.513747162590235,22.508968667780195,3.3981650351886645,12.732752239339431,10.627982645210254,129.6145546890006,,0.5,0.8333333333333333,0.8,2,59,1599.2919670513086,2,2,1,2,7.0
1102,15.20582508227267,24.792908385070437,13.591011945733898,11.353987707123636,36.04222948523364,87.31096236470299,Student,0.25,0.6666666666666666,0.6000000000000001,3,64,1491.2911897590684,3,2,3,2,8.0
1103,12.143220835718209,7.965934082899723,18.122532829119503,7.9806051649144365,20.82918627841759,91.65653861691823,Nurse,0.5,0.3333333333333333,0.2,2,66,1516.0722719719547,3,1,2,2,8.0
1104,20.691201571685294,25.304987137018234,45.68555095440454,18.351194042566743,46.361852127505486,133.19890289505446,Nurse,0.75,0.3333333333333333,0.2,4,27,331.7777309503333,3,2,2,1,4.0
1105,17.412292475029663,13.026923549108826,21.76208743522238,15.17821035147895,11.765862757017537,164.28242426744973,Firefighter,0.25,0.6666666666666666,0.8,3,47,1263.2357004898295,3,2,2,2,8.0
1106,10.194344326036035,7.983683484291321,7.786757469322338,12.795877361975975,80.52434594152504,128.4840256029338,Firefighter,0.75,0.5,0.8,2,64,1558.1602566899278,3,2,2,3,7.0
1107,17.525627101063996,18.105769022449433,13.77436059916243,16.135286916867155,13.591935583547526,148.45860199861266,Data Scientist,0.0,0.5,0.6000000000000001,3,44,1204.8425037149188,3,2,2,1,5.0
1108,17.28007422842269,19.59992299996568,6.899384848357221,24.6109129002358,68.70486611054503,148.2145567112658,Teacher,0.25,0.8333333333333333,0.6000000000000001,3,40,1325.4724002473722,2,2,1,2,7.0
1109,15.305283639871384,5.010444185098126,29.48612231635275,5.867245420240326,36.15328884053035,175.09215327604215,Student,0.0,0.3333333333333333,0.4,2,55,1528.2797212113624,2,2,2,2,10.0
1110,18.617368417377754,27.390567574574934,18.210991022395056,14.582668834639342,8.653735623479225,141.61754499497403,Teacher,0.75,0.16666666666666666,0.6000000000000001,2,64,1998.0328602677137,4,3,3,2,10.0
1111,6.901048449144605,6.561119456523676,12.501344933563988,8.656299208435977,16.793293122897147,88.6067172251535,,0.0,0.6666666666666666,0.6000000000000001,1,63,1840.1455055935203,0,1,1,2,8.0
1112,9.124701234990535,10.370379395303054,4.244974404310994,9.43162120173951,1.0194272702112104,119.66231248804077,Firefighter,0.25,0.3333333333333333,0.4,2,67,1159.4246545294027,2,2,2,2,7.0
1113,9.894161243455686,10.76885869466885,5.818951669113058,15.470009273853464,4.6132352901406515,89.75560438856682,Teacher,0.0,0.6666666666666666,0.4,2,70,1488.7744278447265,3,2,2,1,6.0
1114,14.239730755045368,18.231946893064922,18.96904705087913,12.12851176388891,33.070437016552034,91.86194228864994,Nurse,0.5,0.3333333333333333,0.0,2,56,1313.8186176228683,3,2,2,1,8.0
1115,16.63757616082166,28.73358960025957,18.61059138427157,10.760274049061385,12.66921907915613,103.37445340366367,Teacher,0.5,0.16666666666666666,0.0,3,52,1159.9514948795143,3,2,2,2,7.0
1116,18.515887344084387,12.83001414366772,32.53819777925037,10.758615460823753,4.996932576711036,160.5541416012323,Teacher,0.25,0.6666666666666666,0.8,6,66,1046.5868233608044,4,2,4,2,8.0
1117,12.753260099377327,10.628178900987315,18.899690695473165,8.291838133129472,9.19942381823877,100.37466964783687,Firefighter,0.0,0.0,0.2,3,60,1129.415456129652,4,2,1,1,1.0
1118,17.347156192784663,9.653572544939479,22.75524740043183,18.712478369577962,27.508750909337575,171.90274556901397,Firefighter,0.0,0.6666666666666666,0.6000000000000001,2,34,1246.2257996719322,1,1,1,1,8.0
1119,20.19186739307287,23.73237705844981,27.2254579647622,19.117072858949992,34.7945388230228,167.07214054767746,Teacher,0.75,0.8333333333333333,0.4,4,61,1445.7975639336626,4,3,2,1,10.0
1120,8.73573538624605,14.442776615745515,9.741493313005149,5.9451465239793375,6.506156772168262,69.90107341941241,,0.0,0.0,0.4,3,64,1383.0687868599766,3,2,1,2,1.0
1121,11.616661043406422,9.874034607568992,10.195140277197787,13.223460767753096,6.863908170281857,124.14223775403553,Data Scientist,0.5,0.0,0.8,3,51,1334.3371436387379,3,1,1,2,4.0
1122,16.017845503609387,10.20933516273772,20.356523796289512,22.313867639744622,39.92623395941769,122.1270178671955,,0.75,0.8333333333333333,0.6000000000000001,2,45,1056.3538417949462,3,2,2,1,7.0
1123,16.346095698495596,22.76244040155802,13.361516746582485,8.979368046153558,4.667802318523659,157.1544455031842,Teacher,0.75,0.0,0.6000000000000001,2,56,1448.6268311753233,2,2,2,2,10.0
1124,9.165069980615574,7.3280047098021805,5.057989281350158,12.174178763631058,11.374359269794688,136.52453179296504,Student,0.5,0.0,0.6000000000000001,1,59,1718.7384561030644,2,2,2,2,5.0
1125,16.066706746182724,9.24339002154072,23.794519926791423,34.15614617532357,7.462390389110201,164.02952555679155,Firefighter,0.25,0.0,0.4,3,53,1206.2882749371083,3,2,2,1,7.0
1126,16.030259691159866,15.221197773733572,22.920196995798417,18.812005635187177,110.66134411779908,88.50735804937054,,0.5,0.5,0.4,3,52,1422.0935422520365,3,1,2,2,8.0
1127,9.425482012876124,10.369795433718352,14.576257965027382,4.633834913407205,89.30101385528484,51.788772737378444,Firefighter,0.75,0.16666666666666666,0.6000000000000001,1,53,1629.4038862445009,2,1,2,2,8.0
1128,10.131525908600649,9.48644179122381,4.190652340717126,4.652753392779643,22.03565649306711,143.34614115369942,Student,0.0,0.16666666666666666,0.8,2,51,1591.9885038124862,2,2,2,2,6.0
1129,15.940893791443425,31.007600499049165,12.36803190863955,6.270622307543724,59.63189401140637,108.44280923781903,,0.5,0.6666666666666666,0.2,2,61,1288.330318309041,3,2,3,1,8.0
1130,22.84717489670471,27.980622937188446,57.28582255799712,18.7310783378951,17.50027394364631,152.93968864882325,Nurse,0.75,0.6666666666666666,0.4,6,62,1017.5799086689033,5,3,2,1,9.0
1131,20.02234774132183,57.99059076505684,10.239731039403829,6.686390763773384,61.136763349820804,155.99665237357175,,0.75,0.6666666666666666,0.0,3,36,1295.0058068934418,3,2,2,2,8.0
1132,10.793400797896668,15.573908321884847,7.743312078930751,4.454776545073206,11.429092075295028,81.2762847476449,,0.25,0.16666666666666666,0.2,2,63,1403.0252853362804,2,2,3,2,5.0
