,Occupation,Family Type,Family Interest,House Type,Number Of Residents,Average Age,Distance To Nearest Tower [m],Number Of Phones,Number Of Computers,Number Of Tvs,Number Of Pets,Customer Happiness,Time Spend On YouTube [min],Time Spend On TikTok [min],Time Spend On Instagram [min],Time Spend On Spotify [min],Size of home [m2],Mobile Traffic
1080,0.3504367521230028,0.410071047378914,0.4486709685175315,0.2495808672889928,1,28,74.26929112843332,1,0,0,1,7,14.151060080904072,8.686591423925876,11.528031125000533,7.0994455533892635,0.543138044962107,11.53869322420717
1081,0.6121635670160147,0.5206591202246846,0.5250129359556726,0.5550155327890147,3,51,135.41255158488278,4,1,1,1,7,18.074671020047195,11.58129040068146,23.68968719965131,14.741729848661567,0.8122586580311817,14.426596316186046
1082,0.2956872766074402,0.3097706465292945,0.7499155322467813,0.40482096531226164,4,51,40.299626186303705,3,1,2,0,7,14.773832144822991,8.02487851332252,19.6915947582626,17.174352511998475,0.4887595273863148,6.635341077370878
1083,0.42233101165412024,0.09284862727485152,0.6102651541532893,0.38715663672218315,2,58,46.338030650852026,3,1,1,1,4,13.35836489477796,2.0385020339480517,8.57841415118863,3.077691559146109,0.23967860043772085,5.474618331004667
1084,0.35196742672950054,0.4945801631554197,0.5350683936288303,0.2880302990921918,1,46,40.29526649219971,2,1,1,1,8,13.145578603404992,4.6199813778689585,13.845911204116948,10.377297575413808,0.4622982503705365,7.93230181118826
1085,0.44988671088351484,0.5203283254975055,0.6766226796525603,0.49686633720596585,2,39,57.401408465045215,1,2,1,1,7,19.464860847548323,3.3197773573657376,13.094226573154575,16.612232541815935,0.41340618034906096,9.234897489333626
1086,0.5568200240295507,0.5709634736607357,0.8186368012377383,0.6825923924912352,3,30,88.8527301960767,3,1,1,1,7,13.85388722314834,31.112157169312695,10.998046171172053,27.78017283574403,0.3982338935497644,12.640286082748442
1087,0.31266803806220905,0.34495597464562633,0.7859078161560789,0.026538804686462025,3,57,64.0330082547054,2,2,1,0,8,23.373360932983918,16.051816688954048,14.924739479573857,73.42896340493677,0.4017946562565631,10.956882784370809
1088,0.4794995211721926,0.6332203779829413,0.6789236477729685,0.5133676305365115,2,33,73.21223270017718,2,1,0,1,5,42.22575868073476,17.096673944147625,17.172803636981058,43.09603397391012,0.48050149794671254,11.76062297040404
1089,0.6036458482289003,0.566243249538518,0.48364405778764896,0.42384935452966094,3,40,81.05665414744935,3,1,1,0,8,21.943395963056727,11.210344921975949,18.752520660337712,47.56621638050175,0.5540175279772832,10.001057347700845
1090,0.6776045009541505,0.4510620938016334,0.4460764380500969,0.6983092027971278,1,45,74.52260060214715,2,2,1,1,5,18.42376057278284,26.069522673386867,16.279671416957243,71.97746608665928,0.8196537642843713,8.501413202520334
1091,0.501144043129665,0.7651816940388132,0.8484578411573197,0.5109929827363253,2,42,85.77794746108873,2,1,2,1,6,8.364907768321443,19.925300158948794,13.22933342377614,15.675984102028341,0.49780374700820307,10.479318886690411
1092,0.9282029340624169,0.640581650879749,0.4551806192496627,0.7099227580237211,3,43,39.06002479537131,3,2,1,1,8,24.53116212015637,5.589389214377103,11.391693420985328,41.47467381303639,0.7067994732236025,16.66320498724702
1093,0.38535538673578373,0.3389500713229071,0.43451214947923794,0.5980198719506568,2,49,55.66783095255899,3,1,1,1,7,11.437249528329946,5.866856203863124,17.48452717428632,24.854652176383766,0.472574724661179,6.624572478530009
1094,0.40410454217087294,0.42618557084634423,0.4531923400067994,0.3764239174973645,2,27,29.799137856915753,2,1,1,1,4,7.813521257138855,11.09854433373521,26.14549509170384,33.31714937268096,0.10725151717860537,6.968567207301318
1095,0.5354732570660901,0.42853377482048194,0.5728699693112904,0.5857259170617852,3,41,63.15424105422886,4,2,1,0,8,27.426908044401873,18.97277396105799,20.965014612644584,73.93401470912143,0.546824893799046,15.208444372927286
1096,0.4537194679310625,0.39551814771764565,0.6620655450311752,0.33649168170504284,2,54,59.622997196871786,2,1,2,1,4,11.589171167858407,21.538206055362622,11.078797275996529,31.39445268074632,0.5761335358106245,7.265561768070853
1097,0.5736282526418766,0.3380482737343917,0.5990398432865263,0.35138196162373336,2,48,59.50972987640324,3,1,1,1,7,18.438419298138918,4.4048507649558815,11.709098706823696,6.9926758133189235,0.327391110372793,9.622209735975154
1098,0.5378475744657083,0.41212460913933296,0.5542467628522965,0.5130821464295331,2,44,85.84132738301065,2,1,0,1,6,16.542307562077674,4.091723779396074,12.311684770234455,28.96496082078227,0.6066778888259365,9.709894710621407
1099,0.5757088238876367,0.7150234687055639,0.7951948083331486,0.5116864005329192,2,47,37.76544001585108,2,1,1,0,8,14.00406739642419,4.625683503189803,22.87603475616002,15.86547011062693,0.4391801729980218,7.165527384283216
1100,0.5326923137748961,0.4763172150135398,0.5799293725688401,0.20180446611646213,4,47,41.13980583622627,4,2,1,1,6,22.419425134652816,7.688383160603185,18.3086937847326,59.70939099139947,0.9030039207156273,4.960713789822818
1101,0.5088012782267034,0.5693626811119412,0.8261005400690922,0.41315034877464374,2,36,40.50357454557399,2,0,1,0,9,21.163917141469717,5.106983674673439,10.116328979053273,14.66126396338337,0.27470170741719774,11.741806916462266
1102,0.5330650027206169,0.2750580579598175,0.6035860385045484,0.24485572117040805,3,56,28.491620242368214,3,2,1,0,8,21.80963593945689,7.2317817893218015,9.481820209408886,17.105137752921355,0.3216436018475709,14.33301699206325
1103,0.3239694842738883,0.2976419495323829,0.468759467493145,0.44777612527127597,2,50,72.05594663264729,1,1,1,1,8,7.8376607818894595,10.005932608293937,6.704839812885773,16.591978673722,0.5309799383125687,9.951790638426347
1104,0.6387400604971358,0.27485467550787623,0.4961477952746181,0.3324257771595765,4,57,72.27479115160286,3,2,1,1,8,25.90628781631705,3.34785345541707,9.34834918909381,12.056126583515084,0.7806156930449675,14.188308397293142
1105,0.3283309466244128,0.2590925077834188,0.3367997303835408,0.3889217268825238,2,49,36.039246312962234,3,1,2,0,8,15.788420681579282,9.576679704335852,4.705952633425873,13.670132763301462,0.29482665248458506,11.078955056043771
1106,0.5939040917120769,0.4029613090714589,0.2798733755189731,0.3971394323325377,3,42,57.64371044737581,3,1,1,0,1,9.924150729663033,5.070570493029283,6.859971024982871,11.375001783505025,0.32510717429740266,5.91371903965559
1107,0.5608667972021577,0.6120671115104066,0.49470675709419476,0.4857238530545458,3,49,103.96542480010253,3,2,1,1,1,23.6154617773172,21.317131808674862,23.45967928731439,30.85103972677691,0.7247061400604948,11.646021127829624
1108,0.39454969704066445,0.2159647792770519,0.33478956731281295,0.4124872632638986,3,51,118.57817891611708,3,1,1,1,7,9.177355890481001,9.781656403911606,12.156562122669966,7.500111753724794,0.8097991194308869,11.659657770847115
1109,0.4175993005073856,0.24776628758937438,0.507951233398316,0.2088799791802502,2,62,64.66004242281193,2,1,2,1,8,10.621927348512598,3.937419078509457,9.917761290951827,15.225743962863538,0.5714983051447043,7.119590377929037
1110,0.2640598858835347,0.33817307707394595,0.7075314561971022,0.35353172977450875,2,71,93.08763145242936,2,1,2,1,6,7.492647212015846,3.7640832949995895,8.16845214546645,3.4515782069726795,0.575583949525399,9.32256675323501
1111,0.36880217063962994,0.17916130826224658,0.4253964327034763,0.15259393348555345,3,58,39.65685386297043,2,1,2,0,8,12.69464871355323,4.314766526371309,3.477246688500115,7.905648153641746,0.3941053670412293,5.00573757452556
1112,0.5148570404152836,0.43336853213801896,0.3810625549753696,0.30385511102025115,2,53,53.1107347654599,2,1,1,1,7,9.914769658497958,13.497367157168652,9.142389428606041,23.343818992471366,0.6500366485592353,7.319354616597477
1113,0.5722960375832566,0.658925200335132,0.7120363361522928,0.5614648078075879,3,38,88.58587453172312,3,1,1,1,5,10.503494083854727,8.222521616066723,11.263660289715089,8.062986508342526,0.666267740480701,11.676498844572375
1114,0.5350715501853819,0.37529697199319123,0.48927554970524584,0.4775420406449007,5,45,38.08535680885315,3,2,1,1,9,41.93036690528973,5.166923822565605,6.940235702617104,38.05508265599164,0.5555600606961228,13.884266990375425
1115,0.6330272526463985,0.21124323993176408,0.2597943301717732,0.5248755522101832,2,51,95.74942365768116,3,1,1,1,8,9.81849673534542,5.110480063984101,10.125545934787574,6.55582174630754,0.6850379526432328,12.368224743688153
1116,0.6586153591995778,0.2102639425490681,0.18322236607748993,0.3124718265024037,2,64,103.81739347190769,2,1,1,1,8,10.82095184907817,13.555733463237479,8.197133069002048,18.71886690687771,0.5599159039711885,11.462655274447581
1117,0.5042995382132947,0.5634004406886912,0.7472638900172247,0.3561287333862897,5,58,109.15231471326072,4,2,3,1,10,11.91811625481984,22.387401225608997,23.51728101985761,24.405147549667277,0.568628221548199,14.736433912285111
1118,0.4551348356928925,0.23123303223196184,0.26859676851199676,0.48127910632129034,1,61,16.999057851724285,2,1,1,1,8,3.121926467365231,2.562788211055483,4.246763084319292,3.4103103407273334,0.569474553278423,2.637691006026397
1119,0.5214919990051307,0.3168580911685374,0.375336087661036,0.47026800505343735,2,39,38.786574378582756,3,2,1,1,6,17.240891286923535,12.777578251822192,25.627202214585218,114.47719363074359,0.6400325836411698,6.488024518044838
1120,0.6802958160811508,1.0,0.8478766598074732,0.3440302842545547,3,46,112.7382927229087,2,2,2,1,5,29.323927553932098,11.559853207983771,28.143956166580903,42.78324228759433,0.4108683581763879,13.476517703457871
1121,0.5150397172839121,0.3804756536273119,0.7120191570353475,0.6042246304642476,2,70,49.71022015248153,2,1,2,1,4,9.174911141908055,2.857883591275792,11.86856130423639,3.5756149755131448,0.5481511464339828,7.292772544456323
1122,0.40184426313411314,0.44731592462823655,0.7706648621536083,0.2952128296694142,2,50,68.44148152907596,2,1,2,0,7,21.198497213176374,10.984162792105062,5.70194399256984,6.964961574399242,0.3723943334922592,12.435552397210309
1123,0.878486284842451,0.8041294382348799,0.9495462072520109,0.6231662107264608,3,41,103.73532105112429,4,2,2,1,10,38.00730676743189,22.091085898016594,16.06679537305681,14.732318044062463,0.8475210225065714,16.518086535731594
1124,0.669317551763273,0.4153339987456442,0.2386227294158706,0.27225086934824505,2,46,109.90343907282708,1,0,1,0,7,8.484450095498945,6.123333725076716,3.7351798391913795,4.290709424534513,0.6796854538919098,7.328384087902128
1125,0.7500262511250877,0.5853583792938069,0.7864731289029108,0.3540611500618531,3,51,72.62791680588141,4,3,2,1,7,23.99414340596954,9.21918918289171,15.61092372810867,26.30764708885,0.7691452363315081,10.858194525914476
1126,0.414569743233834,0.26971248410995186,0.6908464244704835,0.22751173175212006,3,60,102.58044869834613,3,2,2,1,1,18.323816663360084,11.889496841757481,6.0462431196063395,15.007945070398456,0.47780266653870296,9.589031423096408
1127,0.6370047575416653,0.2449752697265214,0.5292406489271301,0.515976480970735,3,63,81.78142962710501,4,1,2,1,7,20.74336094308823,10.92425728501821,9.747066361419932,16.09059884432601,0.590006574233303,13.614372895875011
1128,0.23018199106355927,0.27570232583032667,0.5798323236592402,0.1689829602137061,3,45,67.35773324573015,1,0,1,0,8,19.434256980540077,7.199873490994088,6.425414612273311,26.29859118704039,0.40156741831824505,9.277040787125234
1129,0.48839465046231234,0.45516416620758127,0.4135056712467714,0.3260104814917619,2,42,50.57840567244278,3,1,1,1,8,16.160733205854044,13.12889675871916,6.555863447306231,48.225308145321335,0.5287848558222181,8.461982638825146
1130,0.5068206034054966,0.08864044385153114,0.2045427757364931,0.3721418424636914,4,57,78.9440386391489,2,1,1,1,4,20.466566420913132,2.587975065065972,3.5908137078187847,22.150758906412264,0.46372379016478393,10.002992352072923
1131,0.6820872757742826,0.21221963776296884,0.4370257126837693,0.5204741429614331,2,59,27.449400639584763,3,2,1,1,8,27.32750935725727,2.758420199261185,3.8987082739674066,18.325633163362347,0.7938438946066284,8.533220058484696
1132,0.5377668589980613,0.6281514735738638,0.6452914004395129,0.3025738350112962,4,45,77.20545942952396,3,2,2,1,6,46.29744057594972,25.314198879391487,18.61504225299524,75.98833135020512,0.6351538830467802,11.786867924913851
1133,0.5777412257005868,0.4138517416375104,0.5896858832483045,0.448758029155597,2,41,66.63393885467654,3,1,1,0,8,12.071162634208378,9.818633176166138,8.021019822353155,6.87372854789022,0.47179275032595863,11.982212558882257
1134,0.32585663842520646,0.33443549987485427,0.3973903884850185,0.33153427503081434,1,59,0.0,0,0,1,1,6,4.0,8.38231373396993,2.574867088800277,1.6032186405059266,0.6060284960438267,0.0
1135,0.37925304791758396,0.4451240271198027,0.6349317050272449,0.263728676779481,4,46,74.86918386062777,3,2,2,1,7,10.9960869057197,8.224132664090835,10.624762466650441,25.671291326655112,0.5372658017021962,8.126397851902308
1136,0.583253831049992,0.46747646535503984,0.4606932567229433,0.3119289571582945,1,41,57.49013290478208,3,1,0,0,8,19.30787375258823,11.48694361276124,10.640468792777465,5.90786953548048,0.6736605219599852,12.582195687461475
1137,0.6179717849299654,0.5411834238004407,0.5920702485387477,0.3351529236721987,3,53,115.44131535152175,2,2,2,0,4,9.260849682083567,12.639026532984609,9.008461766464896,5.557304352760589,0.631446434074106,11.992085183808992
1138,0.5818477164187685,0.3305091840907588,0.44811214491747675,0.1754060175920072,3,39,77.30160205237763,3,1,2,1,8,8.786526506447453,15.1694999463956,14.163787171986955,22.049043229361924,0.5338263797326553,9.119777392097278
1139,0.4649954116449956,0.20936268652244164,0.6487857123167899,0.44072863696504083,4,66,50.361956864838675,6,2,2,1,10,16.88792184652676,5.07408786639947,14.73418990428799,16.855768572956546,0.7243902723183332,16.585891466034898
1140,0.58944574853216,0.6827472886626651,0.6238853024704334,0.3101575573362491,3,41,90.17263481837475,3,1,1,1,5,13.355853564785313,58.35466524502018,11.126161915537976,84.13771655607367,0.6587524693305746,12.172448447443623
1141,0.4334893708912948,0.442538422108885,0.5859320204207976,0.5122412410407291,3,53,81.68765065789756,3,1,2,1,8,17.26747154733819,24.891540361186475,6.992385130533089,20.59837420047208,0.8358018522542774,14.419988358508862
1142,0.41759339040883214,0.8069852161926911,0.8399135719813714,0.3327934588448518,3,20,138.84819256292408,3,1,0,1,8,42.14934694358501,53.119614332365664,31.665784031391098,146.3499886207008,0.6831797427370461,11.990915459170676
1143,0.12226499779234168,0.4177044301939473,0.6661766487754432,0.3906316812987116,2,61,30.62972407355909,1,2,2,0,7,5.2911497434501955,4.564108253009171,3.6982062769574546,6.506893858964959,0.521230642674557,5.054788775124623
1144,0.3213371163986015,0.6416717521223383,0.8685531212822621,0.2251744271367764,1,35,53.53692583730537,1,1,0,0,8,20.92841729969622,7.584055797455276,9.128680838172192,10.078406194086952,0.24726739070005266,13.004313005073655
1145,0.7603793368568355,0.5867684367949548,0.4794280982787679,0.63230548127916,4,39,80.01912638732998,3,2,2,1,8,21.214832723571092,41.833601970016986,23.972015923736176,42.939247551778756,0.7200027248383483,14.057002307559888
1146,0.5253587215094283,0.262985931703526,0.44376746898801844,0.2178699889056326,3,53,122.72327558528109,4,2,2,1,7,20.656825381884975,14.489141548111995,16.009019364375597,48.933596826546434,0.6875963776560164,12.420493969705877
1147,0.39809268581053675,0.382909146988771,0.465393577064086,0.3062257496238765,2,30,24.587134847349457,1,1,0,1,8,12.575269973266488,42.68602654340613,30.23193704150676,68.38986336735613,0.32132750235546875,11.010057893287296
1148,0.5234204695098224,0.339327273798725,0.5757465977606093,0.5325798488788572,2,59,54.07128291316546,3,2,2,1,8,9.70387034477233,8.405374634784577,18.14861819110803,6.965391276909881,0.701710067414657,13.501607501148404
1149,0.31939918987399823,0.19589728520600402,0.2513081498644197,0.23397844559805928,2,46,28.239275221197243,1,1,1,1,4,7.5592444431551495,5.501267832385622,5.258857203495699,9.861206278107655,0.5896651517323389,5.686999426997838
1150,0.3590147963024868,0.4015393381652388,0.3520064239879738,0.4762350366838197,1,52,43.22868170838976,1,1,1,1,8,11.221595406425982,5.419978303992071,6.315308640668887,13.155037914718017,0.49055541083709425,8.750210524689244
1151,0.48251952248623065,0.305803406187636,0.36130240618367876,0.3340333749241045,4,43,69.13401836805292,3,1,1,1,8,13.89305877939361,12.557983290240237,4.587673385495308,76.68728200923829,0.660251020246898,9.690345876717654
1152,0.4578324027395442,0.600364125924028,0.6461306374249242,0.5498710267770335,3,39,85.74618846862109,3,1,2,1,8,20.11059449668364,32.55972281067085,22.874284988880234,13.486216041096887,0.6822163328117865,14.592149779425041
1153,0.589403552162651,0.4561544014257105,0.5323250403628319,0.6880575066945043,3,45,83.64092903423547,3,2,2,1,10,17.398827515426763,16.744781243856934,3.834967975020334,26.38289158215664,0.4293004934271151,16.428103783779985
