,Occupation,Family Type,Family Interest,House Type,Number Of Residents,Average Age,Distance To Nearest Tower [m],Number Of Phones,Number Of Computers,Number Of Tvs,Number Of Pets,Customer Happiness,Time Spend On YouTube [min],Time Spend On TikTok [min],Time Spend On Instagram [min],Time Spend On Spotify [min],Size of home [m2],Mobile Traffic
8561,0.413,0.378,0.401,1.0,3,63,1739.7796066473356,3,2,2,1,5.0,12.111450434019687,3.932314319360237,4.496335812474338,9.650501245492801,0.6586416564562964,5.597752584080303
8562,0.596,0.471,0.527,0.378,3,42,1230.991239030025,2,1,1,1,6.0,7.098364581766636,17.445468205308714,11.78078059709919,9.444456080109038,0.6093544821625387,12.9749314283118
8563,0.413,0.471,0.401,0.459,2,53,1472.6734358305794,2,1,1,1,7.0,6.025445701418365,6.118279143093401,9.153812116450494,7.796327470472942,0.585095043486912,11.287864631874909
8564,1.0,1.0,0.527,0.53,3,49,1370.7516168739726,2,1,1,0,8.0,19.725348227725956,21.52543677209568,30.09282181467494,50.6222965485,0.4347032289984729,15.546486385055951
8565,0.54,1.0,0.527,1.0,2,45,1184.1010326997002,2,1,1,0,7.0,22.42981592303723,16.76762270186519,24.342121272798238,57.191333390102606,0.6433250347012374,16.339539399839317
8566,0.413,0.471,1.0,0.378,2,57,1574.6531863684083,3,1,1,1,7.0,8.21379013547979,8.913113321579788,21.26721483927879,28.598421735259436,0.3912138900362664,7.500598931706492
8567,0.413,0.561,1.0,1.0,2,44,1651.0868464122875,1,0,1,1,7.0,11.839142315128523,10.484566179950116,6.061674170010418,13.776386511139496,0.20107103163284104,11.521425958138355
8568,0.667,0.561,0.527,0.378,2,63,1353.3497844447384,3,1,1,1,7.0,12.367218948843185,3.642162147182709,13.35888127815107,7.970346391567581,0.6074473931068872,8.28513718395567
8569,0.413,0.378,0.401,0.615,2,46,1349.268948104212,3,0,1,1,6.0,13.683304218382567,13.07167689182636,16.794701550928913,33.05943412375945,0.5334571702744519,10.164368371772866
8570,0.413,0.471,0.651,0.378,2,49,1498.9534504144258,1,1,1,1,8.0,10.20187882928278,12.650402156806162,7.096125932802459,29.79626466853553,0.2408875956457029,13.380861988748757
8571,0.413,0.378,0.401,0.459,3,38,1562.4373174481634,2,1,1,1,7.0,11.745339500240302,10.71984309034313,5.642132743165307,44.216307460677896,0.29885853939967416,10.828545128120904
8572,0.413,0.378,0.401,0.378,3,55,1603.2862564111135,2,1,1,1,8.0,9.764507383816069,8.234654563782852,5.283086637050752,14.887749484568639,0.5824267468564013,11.143398029080181
8573,0.484,1.0,1.0,0.615,3,54,1698.1827330541155,2,2,2,1,4.0,17.266306110114975,5.859740268557835,12.507730650457344,20.199617308340954,0.5642734156097176,7.377276854171145
8574,1.0,1.0,0.582,0.615,5,57,1129.2720687179121,3,2,2,1,8.0,9.513925306722484,13.731034042237379,13.16543773146762,27.223887564062764,0.5579856848046986,13.121542970167726
8575,0.484,0.471,1.0,1.0,1,31,1726.1458041190735,1,1,0,0,7.0,12.76672743603189,11.506750356180348,12.343020643545316,14.280174234958182,0.24705759326946514,11.631319635070579
8576,0.413,0.471,0.47,0.378,3,48,1140.661081963407,1,1,1,1,7.0,20.79395865105103,11.473977242476806,8.577531062487536,41.57156413287445,0.6366760187352326,13.274084455001969
8577,0.54,0.561,0.651,0.459,3,51,1626.8137030376568,2,1,2,1,7.0,10.15367510559064,5.395148204939964,13.29667855176526,19.500650888600056,0.47679404447585,11.071411335605049
8578,0.413,0.378,0.401,0.459,1,55,1491.121817541843,1,1,1,1,7.0,10.565920392635919,6.883929389458017,6.344615538764317,16.905323519659266,0.3506200587991663,11.754118634118605
8579,0.667,0.378,0.401,1.0,3,63,1682.2747958574396,2,2,2,1,8.0,14.983944769214144,4.634490586524288,8.320113966087186,21.40695542551693,0.5072605191238331,10.1791144157898
8580,0.413,0.378,0.401,0.378,2,59,1632.6575019486982,1,1,2,1,8.0,3.39142159947889,4.148938679804034,5.366465881852814,15.71827739723962,0.3876048008130299,8.420805830844692
8581,0.484,0.561,0.582,0.615,2,42,1576.401759021922,2,0,0,1,5.0,7.750866593292418,8.139561156360223,5.5231846314084905,25.452923755609405,0.2965086802174682,9.014012843899069
8582,0.667,0.561,1.0,1.0,2,40,1605.6505681292472,2,1,1,1,8.0,13.424440490194215,4.0973051967412015,5.821514927744044,5.100919182901065,0.6268538562227562,12.32455761942779
8583,1.0,1.0,0.582,0.615,2,40,1239.6191055275501,2,1,1,1,6.0,14.286353893573537,11.418209728742438,14.744387760607971,19.121754486019377,0.5147609664455992,15.226563971416827
8584,0.413,0.378,0.401,0.378,2,52,1637.8636445927846,2,1,1,1,6.0,9.55281125422285,11.952784711829633,4.985875247793179,36.26432514627205,0.29319937248525574,12.236982053247777
8585,1.0,1.0,0.527,0.615,3,52,1548.1463036940102,3,2,2,1,8.0,14.724821682468104,7.594479489914252,7.841181667949202,17.262430123209526,0.639668072479832,14.411375305011848
8586,1.0,1.0,0.401,0.53,2,29,1331.8567238352725,2,1,0,1,8.0,18.479408509715782,15.31130492346632,10.179247300754186,40.05705418612733,0.6486667643936178,14.304865094291468
8587,0.667,1.0,0.47,0.615,3,38,1483.8010860903223,2,1,1,1,6.0,16.38572017082129,13.86034152860602,17.233652606536175,23.316970872638503,0.6707325384293394,17.69849548869407
8588,0.54,0.471,0.582,0.378,2,47,1534.8473726348905,2,2,2,1,7.0,15.655002120322692,2.989614105806444,7.570291528426497,9.341507116210817,0.4928849761500752,16.29158595865893
8589,0.667,1.0,1.0,0.53,4,43,1441.1001164297631,2,2,2,0,8.0,17.281111868918316,17.45674716397224,7.535538586959526,13.962401359977134,0.5443588022237721,16.097231330528473
8590,0.54,0.378,0.401,1.0,3,43,1261.164765045829,2,1,1,1,5.0,14.747137777771968,14.509643063381366,6.73111091352715,48.24436369623444,0.3926031188135302,13.160468488674805
8591,0.413,0.561,0.47,0.378,2,41,1682.508754499765,2,1,1,1,8.0,11.04176626289909,6.691108397646617,9.576147968857443,7.4462105700070715,0.505351019427376,14.331668414308197
8592,0.667,0.561,0.401,1.0,2,42,1512.7786676868488,2,1,1,1,7.0,15.213691952654539,7.3142369931251485,6.058526913628802,10.770798173678367,0.6341054711884544,14.382686988016436
8593,1.0,1.0,0.582,0.53,2,56,1542.0847992815338,2,2,1,1,9.0,12.615435361159975,5.383558218329739,9.158012173379023,12.294340553896909,0.761571925061225,12.198875380741892
8594,0.596,1.0,1.0,1.0,2,41,1464.342363289531,2,1,1,1,6.0,14.296601139528018,12.91044035884581,11.938668093329927,13.96291825219103,0.6568350699858185,11.019479661908742
8595,1.0,1.0,0.527,0.378,2,42,1106.296589331941,2,2,1,1,7.0,18.395716462105277,16.21033622603339,8.550838943537988,10.613194945289518,0.7197366800576911,19.035722537777552
8596,0.54,1.0,1.0,0.378,3,35,1356.464380624452,3,1,1,1,8.0,6.912690909700091,13.225188418503723,12.27607595232548,16.375301575757376,0.5691628899676572,16.55786582535164
8597,0.413,0.561,0.651,0.615,1,36,1666.2272582993753,1,0,1,1,7.0,17.550820322997698,34.06769110795515,20.810662964132135,39.532319936054435,0.15673018862819027,13.811296658788178
8598,0.596,1.0,0.582,1.0,1,37,1459.669697399921,1,0,1,1,7.0,5.922509176480241,31.824991245210054,24.450739666458308,8.87192040842861,0.5457235815714684,11.219516505729349
8599,0.413,0.378,0.527,0.378,3,50,1513.11558457079,2,1,1,1,8.0,7.98398293107859,17.014522190330176,29.040567483908227,18.27594743039943,0.573641606881343,12.623850801577962
8600,0.54,0.378,0.47,0.459,2,49,1772.0834496627172,2,1,1,0,5.0,12.506637110750269,10.135435630994143,4.292075009267974,17.90591763178296,0.40155827902861396,10.85163595812356
8601,0.54,0.471,0.527,0.459,1,39,1452.6050590815148,2,0,1,0,8.0,5.5852741030174125,8.682406153072897,5.579708785081137,4.255418743232519,0.21805576667206847,13.345984828493915
8602,0.413,0.378,0.401,0.459,2,47,1751.8161770540084,1,1,1,0,10.0,6.4296718376964845,2.7230873250153054,5.446597864897536,5.779845469042961,0.41988058233587355,11.663811784949097
8603,1.0,1.0,1.0,1.0,3,48,1094.0979367790778,3,1,2,1,8.0,34.654148391027846,7.208225564497856,17.94132220933325,15.820352996355794,0.7999333780706341,15.708191123321134
8604,0.413,0.471,0.401,0.53,2,48,1229.0790828525157,2,1,1,1,6.0,15.948497843202212,20.555776328706617,7.221335363632602,65.93129159709648,0.5194216197884186,13.673295714984109
8605,1.0,1.0,0.582,0.615,2,36,1414.008267344792,3,1,1,1,8.0,26.19557684269705,14.369537434188178,8.123006326152515,20.838849349936968,0.8233693974136365,14.969063586065118
8606,0.667,0.471,0.47,0.459,2,47,1530.4701294972947,3,1,1,1,9.0,16.616438904004703,8.281129066413776,20.54515631686389,24.43113085217074,0.6044274096796292,12.742653203519774
8607,0.54,0.561,0.582,0.615,2,48,1321.3165805133117,3,1,1,1,7.0,13.330732830956318,7.09411705538768,10.976533646690019,23.733756666525064,0.6520784288594195,11.999045346921193
8608,0.596,0.471,0.651,0.615,2,42,1592.750686332518,2,1,1,1,8.0,8.663952770859291,7.5626655609583535,12.438528535405709,21.37406836054663,0.3673717439363736,10.980525171941077
8609,1.0,1.0,0.401,1.0,2,46,1422.38429362253,2,1,1,1,8.0,13.844416385791988,2.2789808451447717,4.301162669003036,5.216141742586611,0.8762008704509758,13.377532839618762
8610,0.413,0.471,0.527,0.459,1,53,1552.5827687602384,1,0,1,1,5.0,8.14213090107472,11.673728261711174,10.874569319139411,9.474722348764628,0.6148404047158356,8.3827887591961
8611,0.413,0.561,0.527,0.459,2,46,1655.6059854719697,2,1,1,1,8.0,9.394651183832146,3.1782116802867546,4.731447466052109,17.27320577589776,0.3733112693842686,10.95572028757156
8612,0.413,0.378,0.651,0.378,2,51,1684.1513090309031,2,1,2,1,10.0,12.061262420413307,19.666543510122768,8.837070332139497,24.948838984969655,0.4304233487309768,16.687013561130478
8613,0.667,1.0,1.0,0.459,3,49,1102.49036563136,3,1,1,1,7.0,35.366906051799965,13.39669010837374,33.82489625737095,52.49146640920043,0.6985547247783142,17.755947505893833
8614,0.484,1.0,1.0,0.378,2,43,1264.9903763665247,2,1,1,1,8.0,12.36851407179241,11.978916336736015,9.131970081393227,12.616513899000028,0.45784516364962746,16.11737326140927
8615,1.0,1.0,0.651,1.0,2,38,1176.7967951849282,3,1,1,1,5.0,19.676259872902666,10.608542368175819,14.020402852792177,26.872590280637432,0.6851714430618834,14.346062250841507
8616,1.0,0.561,0.401,1.0,3,45,1414.3006520435902,1,1,0,1,7.0,3.947498616199928,4.232287789806892,3.740404417013408,14.279860046943512,0.43970423729145863,13.824038015187892
8617,0.54,0.378,0.47,0.53,3,52,1624.4419531776746,3,1,2,0,7.0,6.346488059751777,5.867481334271492,12.747617946661821,9.665072084240487,0.6065156312515346,13.240200088512081
8618,1.0,0.561,0.651,1.0,4,39,1553.3329221586248,3,2,1,1,8.0,26.350901894839847,16.658584225818473,10.64268930902765,32.86853190623388,0.6665393989415611,16.04807007832785
8619,1.0,0.561,0.47,1.0,3,57,1368.001812075132,2,2,1,1,8.0,15.890885435533747,6.023199128108078,4.156980330337312,9.98753109158997,0.5687194499974032,16.104865243711394
8620,0.596,0.561,0.582,0.378,3,54,1391.6634075004545,2,1,2,1,7.0,13.750141875804097,7.595132315230378,4.650555175671107,21.03076378081175,0.48520015791719673,13.934331363263002
8621,1.0,0.561,0.47,0.615,3,61,1447.8239904934433,2,1,2,1,8.0,10.323823663602635,6.985790304742907,6.847447972895904,6.079659967160547,0.6862612014955467,14.662324073409216
8622,0.484,0.471,0.401,0.378,3,54,1392.3964565113379,3,1,1,1,5.0,10.708175153234665,6.356929963820598,14.514120963533939,81.05198071277628,0.6758913628512381,14.975829351206553
8623,0.413,0.378,1.0,0.53,2,57,1320.9212976429058,2,1,2,1,5.0,12.034218802389589,12.052075168716431,6.13553511270396,4.575936624832956,0.602974107904126,9.229670050989425
8624,0.484,0.471,0.527,0.378,4,58,1571.4167168840463,3,2,2,1,8.0,10.516151674742094,4.581461737349455,4.2162819717782805,21.36742215753347,0.6947984820383237,11.823314320974722
8625,1.0,1.0,0.651,0.615,3,35,1444.953636514026,2,1,1,1,7.0,9.774367827486266,9.48540184358485,12.426074338235127,9.374208193317848,0.770479079065455,14.477448678022457
8626,1.0,0.561,0.582,0.53,3,50,1656.7189971418948,3,1,1,1,10.0,7.594418602046922,8.360559394113718,13.068603576880765,24.43256378110612,0.3549081005090127,12.713238523480166
8627,0.413,0.378,0.582,1.0,2,59,1893.7980962068027,1,1,2,0,9.0,9.35791586824718,2.101399168360805,5.780483082804957,5.589865983124659,0.4926281560711984,9.866754519525287
8628,0.413,0.471,0.651,0.378,2,50,1442.953736955999,2,1,1,1,8.0,8.982987581267025,9.485709475405187,6.66576980153035,34.97229676775962,0.287515026090552,13.341965887688387
8629,0.596,0.378,1.0,1.0,2,46,1645.1161811743839,2,1,2,0,9.0,15.380562977556004,12.412009019429993,7.5552337729361785,6.657221240941681,0.5124257935375525,13.556402020268528
8630,0.413,0.378,0.401,0.53,3,59,1534.5656807385199,4,2,2,1,8.0,9.764175735458908,9.741571373586451,9.502713413880246,32.9173784581807,0.6410779668266596,12.064154098808052
8631,1.0,1.0,0.47,0.459,1,53,1086.320346955693,2,0,1,1,6.0,11.44186688295232,5.9553297895349875,15.120301557172322,5.581103211167012,0.5574113563158752,13.002572287125535
8632,0.667,0.561,0.47,0.53,2,43,1411.2364706577832,2,2,2,1,8.0,9.022209696412627,11.519053059434386,13.899826532515812,27.661465965047746,0.49862824326621663,13.50257588417557
8633,0.484,0.471,0.527,1.0,3,43,1444.646135375821,2,1,1,1,8.0,12.349192418017441,4.428499962215614,4.890891110312422,14.211327816620214,0.4241150250411112,11.262904625898294
8634,0.484,0.378,0.651,0.378,2,58,988.5566070757748,3,1,1,1,8.0,12.025770702567378,9.518470065459287,10.395596280126666,14.297875428285293,0.6074473199637516,13.713928940524823
8635,0.484,1.0,1.0,0.615,2,51,1218.5286708084693,1,1,1,1,8.0,20.240704026631967,7.49901231194118,11.045279286656607,10.770793166230474,0.6656165291824389,13.334756327712327
8636,0.596,1.0,1.0,1.0,3,44,1516.2952450543914,3,2,2,1,7.0,10.337426030089146,12.88099724996063,13.60127916781077,8.740987745504784,0.7957354858728773,11.037619658534219
8637,0.484,0.471,0.401,0.53,2,52,1353.2612004259463,2,0,1,1,8.0,14.680573889275964,13.736036289553766,13.245502546133084,36.01391209939481,0.5649334145646968,14.879713490673915
8638,0.596,1.0,0.527,1.0,2,59,1650.2962405521334,3,2,2,1,5.0,16.216954769667453,7.777469348391678,22.083800122721136,30.78340369265464,0.7076613765236328,8.707203592596235
8639,0.484,0.471,1.0,0.378,4,55,1477.396098311145,3,1,1,1,7.0,18.692572904629145,7.649643488413541,7.634431860719138,39.09877425365718,0.5867188898052863,13.912682101751841
8640,0.484,0.561,0.651,0.378,2,46,1012.7984108149967,2,1,1,1,5.0,12.601072362569345,21.245032440464904,11.046584897675947,13.412848365821699,0.6548448779381051,16.403770353270634
8641,1.0,1.0,1.0,0.615,3,55,1444.6673961436654,2,2,2,1,9.0,17.078225676462118,22.425529069779312,16.9002822151112,22.401175588205685,0.7518770369745438,18.583830527812584
8642,0.596,1.0,1.0,0.459,3,49,1014.2701360141342,3,1,2,1,7.0,17.345876307929537,28.73253804275476,20.30847179369496,46.83802073315891,0.5783601223271759,16.43255251623859
8643,0.484,0.378,0.401,0.53,2,60,1586.6041897343036,2,1,1,1,7.0,8.5918786594832,5.151182044904867,7.781957470084518,20.01055238185103,0.4330784886193406,11.541719723422602
8644,1.0,1.0,1.0,1.0,4,38,1283.2035689523004,3,2,1,1,8.0,24.723405954743342,9.048358769509008,8.933370213678007,24.422959174154634,0.744801481206759,18.876197762409085
8645,0.54,1.0,0.582,0.459,2,36,1686.8506427949555,3,1,1,1,8.0,16.518205217287182,18.983303706051878,12.393194810255505,43.92820184990757,0.42905605364112087,15.234068096536191
8646,1.0,0.378,0.527,1.0,2,57,1477.8874881698516,2,1,1,1,7.0,12.496267430175955,4.771749108723419,3.628335470689174,7.745852500514093,0.4988303328979294,12.913236633645504
8647,1.0,0.561,0.527,0.615,3,52,1265.3215273277788,3,2,1,1,7.0,15.722149242103306,7.61289654280951,12.800457932954327,13.594369744503531,0.8518241314739761,15.052068121781248
8648,0.54,0.561,0.401,0.615,3,42,1554.6507144668951,3,1,1,1,8.0,9.548199648696507,7.7015442041418645,11.417815606279257,37.04595870702461,0.7393902665333344,13.463795255461317
8649,0.667,0.378,0.401,1.0,2,39,1803.8897113406913,2,1,0,0,8.0,9.400966752063333,4.0566894496520645,6.875356146265881,7.6402973900822415,0.4064636108131071,10.007032384997295
8650,0.667,1.0,1.0,1.0,3,47,1540.9009946051744,2,1,2,1,8.0,10.398682585720248,15.213532091924218,24.29147896211732,12.928664911149971,0.5515320838465508,15.626778521237217
8651,0.667,0.561,0.527,0.378,2,46,1494.1694897204911,2,2,1,1,7.0,7.3444223585403545,5.952786212831994,2.2842600511953557,11.336497154583533,0.5649871393257204,12.702387422266531
8652,0.54,0.378,0.401,0.615,2,63,1498.091437369146,3,1,1,1,6.0,8.589531278232574,6.594322297490899,11.444833455623296,17.937952954414445,0.6141103393389643,10.407133713161794
8653,0.484,0.561,0.527,0.378,2,36,1451.3044260092565,1,0,0,0,7.0,11.610438763155237,12.955020260185789,12.57184170543979,27.62808723257741,0.39518610572264634,12.832838306057193
8654,0.596,0.471,0.651,0.615,2,69,1622.4277405126525,3,2,2,1,7.0,7.64940022309532,2.9109577767895742,3.5913833449278543,28.012966519531314,0.6456217842532067,5.926488338265383
8655,0.413,0.471,1.0,0.53,3,38,1554.486146312433,2,1,2,1,9.0,10.16937198726042,26.2424075489295,12.257713195147035,14.392387433159843,0.3242322470324172,16.88465043490361
8656,0.484,0.471,0.401,0.615,1,51,1678.4669313754387,2,1,0,0,5.0,12.893472392048402,2.395594992186744,9.736823770862346,21.1489779677437,0.3039177764171271,9.205154876928553
8657,0.484,0.471,0.47,0.53,2,42,1572.4626252625133,1,1,1,1,8.0,12.331474864980997,9.702063355113633,4.3547110498955375,9.770841105298619,0.2591461266807564,14.020809223799663
8658,0.667,0.561,0.527,0.53,4,62,1289.0596725314667,3,2,2,1,9.0,7.166193529576204,13.072382219424364,9.10060563126736,28.52231944847803,0.5812950873546283,15.583803207446508
8659,0.54,0.471,0.401,0.53,1,45,1680.4228782141588,1,0,0,1,8.0,3.8976848244420124,7.8159781857617165,6.762678754354736,10.139192102312885,0.6364098094444464,11.380935342695988
8660,0.413,0.471,1.0,1.0,2,51,1591.27632230828,1,1,2,0,8.0,6.226111824007832,7.903973343173199,8.726269060360442,1.6917161643702292,0.4324490853280138,13.939013981891742
8661,0.596,1.0,0.651,0.53,2,52,1618.5239588609493,1,1,1,0,9.0,13.284480180896558,8.642381366068584,8.990061755800951,9.912379683563698,0.4765102554516283,18.283880823709254
8662,0.596,0.471,1.0,0.378,3,50,1570.7797655282038,3,2,2,0,9.0,20.61796530611211,10.522312934706372,9.68101478081466,12.579813544087575,0.5370993151536827,17.433493732271344
8663,0.413,0.378,0.582,0.378,3,39,1557.3423524709879,3,1,1,1,7.0,20.168689663303976,18.88973859934897,8.84779318474304,88.11461207818078,0.7000136100874821,9.754210982759373
8664,0.596,0.561,0.527,0.53,2,37,1574.403849689764,3,1,1,0,8.0,12.787558193208296,7.009174973486909,5.48871147504016,12.535409509467616,0.5002686832820191,14.678397346731678
8665,1.0,0.561,0.47,0.53,2,46,1593.4432660985863,3,1,1,0,8.0,6.305612316263561,4.691760881101874,7.094873918729153,13.943420247466403,0.42415007000700145,13.750231558612349
8666,0.667,0.378,0.401,1.0,2,52,1401.0617358870813,2,1,1,0,8.0,13.333027816903563,3.4549722078163967,4.645707569755574,26.924664358676043,0.4880372182641005,12.107080458370218
8667,1.0,0.471,0.47,0.615,4,48,1402.3377113583008,3,1,1,1,7.0,15.056896845122012,8.199408848438853,15.688610695425,33.726482904637045,0.6341031770512338,11.648744435699355
8668,0.667,1.0,0.527,1.0,3,49,1233.5707936030155,3,2,1,1,5.0,12.979971583194569,17.19240640343208,12.297626106740186,31.058360590364355,0.7798103500235074,15.096186936379649
8669,0.413,0.378,0.401,0.615,2,59,1577.5791731085944,1,1,2,1,10.0,8.745274888153958,4.2842466020109,8.035671967479429,6.130063273241438,0.412161260314745,9.36905974963399
8670,0.413,1.0,1.0,0.378,2,49,902.2145495802565,2,1,1,1,8.0,19.702345757455525,29.48997384814578,9.271721951241112,24.12593423484936,0.6476934617186335,17.246110427796054
8671,0.54,1.0,0.527,0.378,2,59,1535.3071609850322,1,1,1,1,8.0,5.153485305499443,11.762980600851442,10.910037149291767,11.13751246186479,0.5571489827702963,12.25964555529734
