,Mobile Traffic,Time Spend On YouTube [min],Time Spend On TikTok [min],Time Spend On Instagram [min],Time Spend On Spotify [min],Size of home [m2],Occupation,Family Type,Family Interest,House Type,Number Of Residents,Average Age,Distance To Nearest Tower [m],Number Of Phones,Number Of Computers,Number Of Tvs,Number Of Pets,Customer Happiness
1071,19.72771170560429,23.448496685068324,27.135845614164893,4.764341523191198,22.257574386214607,172.60459719284657,0.3333333333333333,0.25,0.0,0.2,3,38,625.2147162609604,3,2,3,3,10.0
1072,23.568473317394304,45.446978911639356,24.265944951265475,51.138928802863525,73.5248185363408,152.73741194606504,0.0,0.25,0.3333333333333333,0.4,4,50,1499.670985557644,4,2,2,1,10.0
1073,16.76434830865239,6.530485763115238,67.26445739927347,5.383603640414159,21.738888733441,139.66148683498972,0.5,0.0,0.5,0.4,3,52,1175.951065528771,4,2,3,1,8.0
1074,17.109190129299822,19.830897799808838,13.787848628232831,7.140634139486489,7.807413676655305,161.45782245458204,0.3333333333333333,0.75,0.16666666666666666,0.2,3,52,1050.1568340055417,4,2,2,1,6.0
1075,12.173062051424147,10.182867751405823,8.09317149073143,22.31803237819222,10.305017779942107,130.31752929136158,0.16666666666666666,0.25,0.5,0.8,2,55,1092.8621092232643,3,3,1,1,7.0
1076,14.253451179882013,8.087872001300642,23.598959708813283,31.135884479558698,81.65180097383802,161.18795637762094,0.0,0.0,0.3333333333333333,0.6000000000000001,2,53,1315.5889213662408,3,2,1,2,7.0
1077,16.77052465627864,25.036972136281527,9.750358452583614,17.785115034947694,4.476796585249065,135.66125674689863,0.8333333333333333,0.0,0.16666666666666666,0.6000000000000001,2,55,1497.4087864090873,3,1,1,3,8.0
1078,13.953602911881871,12.514766581655826,13.547080916684411,9.200293278790452,25.50183254314256,171.45224266847902,0.3333333333333333,0.5,0.0,0.8,2,60,1630.971486275503,3,3,1,1,5.0
1079,15.916005078557141,17.82052943196418,12.939846987026192,9.659546342636197,13.261111702967911,144.91487497996812,0.5,0.75,0.5,0.2,2,43,1480.4951232705985,2,2,2,2,8.0
1080,18.93275306373107,29.591361381486287,13.999946933640176,8.42463157848967,7.760137255025033,185.4393550058822,0.6666666666666666,0.5,0.3333333333333333,0.2,3,50,1389.7998782504092,4,2,1,2,8.0
1081,15.042952157965033,13.396636530816636,46.390748118437834,6.195781025040715,12.313312394851629,138.28638732626425,0.6666666666666666,0.25,0.0,0.0,1,41,1288.51274655697,2,1,1,2,7.0
1082,11.14169069555993,8.04449272161339,12.162630633508732,9.732214160699037,15.098535724410088,172.08555671912927,0.8333333333333333,0.25,0.6666666666666666,0.8,1,49,1514.0357267127433,2,1,3,1,7.0
1083,13.36781082318275,14.061239439190935,8.112936813801202,9.447356528928193,16.664073746806505,156.86836940183832,0.5,0.25,0.8333333333333333,0.8,2,63,1197.0241163868013,4,2,2,2,10.0
1084,13.240419386008229,15.875303873434364,11.155406796897093,8.148050097260542,9.44957955989098,100.98112286265324,0.8333333333333333,0.0,0.8333333333333333,0.4,3,63,1134.3518596958988,3,3,2,2,7.0
1085,8.067069293118026,5.827920952493692,10.205528085607439,2.7187567343335073,4.091146942508384,160.54584568732815,0.5,0.75,0.8333333333333333,0.2,1,62,1809.7876749269935,2,2,2,1,4.0
1086,11.788693080859135,23.808831796944098,4.571805378855886,3.3308487541965843,11.872610787137564,94.73297562453283,0.6666666666666666,0.25,0.5,0.4,3,61,1029.0910386061805,4,3,2,1,4.0
1087,16.62854131145573,16.443797992317748,12.243018628397127,11.513838195106251,20.236331071374277,154.61583448267072,0.5,0.5,0.6666666666666666,0.0,3,52,1095.7323049487554,3,1,2,2,8.0
1088,13.22968213692149,14.037072139237145,16.25597587771616,8.853535325712073,24.935130743719224,120.4864231269833,0.6666666666666666,0.75,0.5,0.0,2,55,1385.821845764729,3,2,1,2,9.0
1089,17.290371919411285,11.658077678237223,64.09357671512586,6.197092492152203,3.9790802888175,137.94744547280257,0.8333333333333333,0.75,0.0,0.8,3,54,1095.4843552228563,4,2,3,1,8.0
1090,17.506298990181826,16.625238016835905,8.197855196252046,45.410227967954725,9.888529178397754,151.40058992764128,0.8333333333333333,0.0,0.16666666666666666,0.6000000000000001,3,55,1268.0154584696024,3,1,1,2,8.0
1091,13.772133435163079,6.10160596367188,53.350372583312996,6.8382973364333814,8.62201154871509,124.58921063488948,0.5,0.5,0.8333333333333333,0.6000000000000001,2,51,1246.2564632356894,2,2,0,2,8.0
1092,13.028688977903647,9.285614542558967,11.844963833270711,6.000182144330431,29.084969347796534,120.99331395779812,0.16666666666666666,0.75,0.6666666666666666,0.4,1,51,1617.6135502967577,2,1,2,2,7.0
1093,15.483240052581895,16.387110667411193,14.893373402118483,20.42394436852556,3.927791583429274,155.1291825228061,0.16666666666666666,0.25,0.5,0.6000000000000001,3,58,1208.1147199493075,4,2,3,2,7.0
1094,13.009964007209604,4.487676840835419,21.199740843822756,2.6748052892111365,14.275855586163987,158.86779773577132,0.0,0.75,0.6666666666666666,0.2,2,71,1536.07039622915,4,1,3,2,10.0
1095,12.822158629782901,17.852007402046176,8.986259099788926,12.346822764651685,7.002776343946316,117.48481472317626,0.8333333333333333,0.5,0.8333333333333333,0.4,3,68,1422.1809935809638,5,3,3,2,7.0
1096,9.678166112450585,13.552204294987863,8.253788927354934,4.366116239398276,4.457377673777606,89.66576181130327,0.5,0.5,0.8333333333333333,0.0,2,60,1436.242743934868,2,2,2,1,6.0
1097,8.537809661608168,6.650915730813364,3.2465205811461217,5.455534873603448,12.150091123431991,117.58406363556558,0.8333333333333333,0.25,0.8333333333333333,0.2,2,76,1494.2794683918878,4,3,2,2,7.0
1098,20.201413438624098,43.76182020867015,23.394542493411013,10.332072022220133,19.123414789783542,123.14263701804902,0.0,0.5,0.0,0.0,3,45,1434.695665130691,3,2,2,1,8.0
1099,17.5174619907961,13.75617909345225,18.106942806574047,38.168886466639066,14.380543514977049,118.3433747300637,0.16666666666666666,0.5,0.0,0.8,3,45,987.2542707479962,3,3,2,2,7.0
1100,14.405861969808221,11.720697519984306,11.756945202308293,2.0047239485512987,84.05487767244297,159.50376733265045,0.16666666666666666,0.0,0.5,0.6000000000000001,3,57,1161.9642445921713,3,3,2,1,7.0
1101,17.70474803612278,14.786925025980182,11.910383640061868,9.988878290906545,15.48720169217461,181.5180888130009,0.8333333333333333,0.5,0.0,0.4,2,50,1520.5899208476342,2,2,2,1,9.0
1102,18.218492269401928,20.402024438783812,16.006778969872137,31.296785485803237,24.95430452174644,114.83027228638454,0.5,0.0,0.0,0.4,3,51,1391.6209100449348,3,2,3,2,8.0
1103,11.895014645726524,6.697165149944018,15.707548952283284,16.247566972236257,6.999073048693633,100.43859775949174,0.16666666666666666,0.0,0.5,0.6000000000000001,3,54,1208.0849087258707,3,3,3,2,4.0
1104,19.268009029476985,18.8708843687481,47.266973015234726,7.562134361788208,58.48102439738032,148.56098888174458,0.5,0.25,0.16666666666666666,0.8,3,29,-299.6690361767037,3,2,1,1,6.0
1105,13.761832460381555,18.366885133226965,14.966333108900347,1.9786971793517443,43.82053139784425,135.5156485335441,0.3333333333333333,0.75,0.8333333333333333,0.6000000000000001,2,62,1398.7133003642152,3,2,2,2,10.0
1106,14.970680147283254,15.001427782924756,32.10000595538527,2.347343823851833,43.40638068590423,107.54133836889433,0.5,0.25,0.0,0.8,2,48,1124.2678836641016,3,2,1,2,7.0
1107,17.044040641965374,22.82463111127349,13.423353841163879,28.442343089437333,4.638136754602332,135.79665866075263,0.6666666666666666,0.75,0.5,0.0,2,39,1419.4055375569715,3,2,2,2,7.0
1108,17.52368204685372,16.263280359527506,27.852269313267747,16.176029251900076,28.2952018566075,160.52495528335297,0.5,0.0,0.16666666666666666,0.4,3,61,1116.3368372955806,5,3,1,1,8.0
1109,14.784447035312073,10.850866100912775,19.17777201656397,6.005013123248645,19.99608529398664,131.28183308878934,0.8333333333333333,0.25,0.16666666666666666,0.4,3,62,1414.557776874685,4,2,2,2,8.0
1110,11.76959789367841,9.815788417789832,11.306292219847125,33.85718433255775,67.22131817551823,156.1706967767444,0.3333333333333333,0.25,0.8333333333333333,0.2,1,52,1441.5926729644552,2,1,2,1,8.0
1111,22.525770060040752,19.786426675047334,58.76123313903459,26.25103645192476,14.719803639632563,162.70700662682714,0.5,0.0,0.0,0.4,4,41,999.2161283766828,4,3,1,2,8.0
1112,12.662766536078397,9.022888681229048,5.586978128269567,6.447423057099967,6.34128894773554,180.88348392026495,0.3333333333333333,0.75,0.8333333333333333,0.4,3,71,1545.3234306119193,3,3,3,2,8.0
1113,16.203120621506063,38.41613782636704,12.729551482132058,7.658870592135572,51.973823457218344,78.24228610722119,0.0,0.5,0.3333333333333333,0.8,3,59,1089.7785675500481,4,2,2,1,8.0
1114,14.84933175260889,14.852707747222794,15.57314552635135,11.555963229262902,403.4287934927351,139.52093147271933,0.0,0.5,0.0,0.6000000000000001,2,47,876.455830592115,4,1,2,1,7.0
1115,18.153898367857458,17.429994634988912,16.11458417260057,15.99690442146574,14.405257637869394,168.0615311178404,0.5,0.25,0.5,0.6000000000000001,3,56,1450.0304910887303,3,1,2,2,9.0
1116,11.87230553216808,4.364737377296924,13.225199860819943,8.147417266720476,8.756734555908057,154.8332568482558,0.0,0.25,0.8333333333333333,0.0,1,49,1382.3670467148713,2,2,3,2,8.0
1117,16.629019660894016,29.12601804799376,6.211840526195736,20.07964371498903,10.209435503140828,155.30416543619947,0.3333333333333333,0.5,0.16666666666666666,0.6000000000000001,3,61,1238.1313347602288,5,3,2,2,8.0
1118,14.034081452867463,14.505744174901098,21.523738811187872,5.782404424831392,26.53790306926892,77.54910644665927,0.5,0.75,0.0,0.8,3,63,1407.128721036603,4,3,2,2,8.0
1119,17.29272398729681,17.188115089386407,14.002648293068916,15.37631971068069,9.010357902997127,189.4522462517615,0.16666666666666666,0.75,0.8333333333333333,0.0,3,50,1251.3795748909658,3,2,1,2,8.0
1120,14.980936943767183,18.107165251301204,10.153205423747101,10.597903508010805,10.383802827049273,162.78048972163833,0.6666666666666666,0.5,0.6666666666666666,0.0,4,64,1175.6051828473446,3,3,3,2,8.0
1121,9.764857327054001,15.078938549002597,5.625358169099148,6.689942104437791,11.72455465269316,114.51168833690147,0.3333333333333333,0.5,0.8333333333333333,0.8,2,69,1512.6937660562799,2,2,2,2,8.0
1122,15.098636358814243,13.867621494145107,9.868977683149255,4.5561065685196,28.881110915188778,178.273469420525,0.8333333333333333,0.0,0.5,0.8,2,51,1524.8319979754501,3,2,2,1,8.0
1123,13.848731736389968,13.543486066773578,23.772869408556954,6.788693573303554,32.43085066244622,139.52250520962247,0.6666666666666666,0.75,0.3333333333333333,0.2,1,43,1324.8948148869151,1,1,1,2,7.0
1124,17.32636885960116,14.758208998619743,18.68630307490488,22.593468398076855,18.358965142829007,119.32107605392493,0.6666666666666666,0.25,0.0,0.6000000000000001,3,47,918.1327014542603,3,2,1,2,7.0
1125,18.502058388908527,13.0477234075345,21.351521431218387,65.79920197016544,4.752719406820508,156.96051659569514,0.6666666666666666,0.25,0.16666666666666666,0.0,3,44,1072.5072591946875,4,2,2,2,7.0
1126,19.54649096696791,21.400927763145834,40.895298206216694,5.531653525056684,43.52582604168181,160.5120219722797,0.3333333333333333,0.25,0.0,0.6000000000000001,4,43,901.9250453367397,4,2,2,1,7.0
1127,15.66686550858576,12.846713706625042,28.306335616871575,6.570283283146771,6.505739039548846,110.74346371020178,0.8333333333333333,0.5,0.16666666666666666,0.2,3,51,1087.4871544876619,4,1,3,2,4.0
1128,12.4747622179269,13.536069026536701,8.438369523332032,59.74223428387084,4.416547191011681,107.85185709478293,0.16666666666666666,0.25,0.8333333333333333,0.4,3,59,1488.8053562083521,3,2,2,1,5.0
1129,12.712155251434458,20.347100187739958,9.079770131751907,3.570731367333152,21.657842537120725,93.86539020741318,0.6666666666666666,0.0,0.8333333333333333,0.0,2,53,951.415205328627,2,2,1,2,8.0
1130,17.525627101063996,18.105769022449433,13.77436059916243,16.135286916867155,13.591935583547526,148.45860199861266,0.8333333333333333,0.0,0.3333333333333333,0.6000000000000001,4,61,1230.1357433798798,4,3,2,2,8.0
1131,11.587415767325764,13.325702654234082,7.010498895179417,13.45921856145817,16.135407723266805,120.7059532786368,0.6666666666666666,0.0,0.3333333333333333,0.2,2,61,1398.870974721083,2,2,1,2,5.0
1132,17.53375590594664,21.173024439281427,11.640762953311315,24.227870210394098,20.3670857308674,160.78051016395122,0.8333333333333333,0.0,0.0,0.6000000000000001,3,41,1080.5134883377668,3,2,2,2,8.0
1133,16.813033980123585,13.323450077723212,27.654970820952066,33.82032195344774,11.26802286262955,118.0505028520194,0.0,0.25,0.0,0.0,3,52,1266.1507107061375,3,2,1,2,8.0
1134,13.696602743231935,9.536034322525143,21.43090003686783,7.7971214908507145,7.223886373984519,109.18262530881657,0.3333333333333333,0.0,0.5,0.4,5,69,1006.3082135349623,4,3,3,2,1.0
1135,16.09115211518357,18.53356649297346,14.58287227834596,9.184031989423879,23.051349950813908,119.55204867298374,0.16666666666666666,0.75,0.16666666666666666,0.4,2,43,698.7921520665593,2,1,2,2,8.0
1136,10.886822145053474,7.82246657478812,7.059766802558474,4.764165976454559,25.10145119514243,150.4090411688831,0.6666666666666666,0.0,0.8333333333333333,0.0,1,66,1623.1170942354697,4,2,2,1,8.0
1137,16.311632513444227,19.07413557500289,17.406710794871607,21.9081153605591,43.44922928836151,116.04469725009187,0.16666666666666666,0.25,0.8333333333333333,0.4,4,68,1306.584396088604,4,2,2,2,10.0
1138,17.05362100086135,15.349429492279729,11.80598733528559,17.111170224950378,35.15236687038472,153.0874674874596,0.3333333333333333,0.25,0.16666666666666666,0.4,2,45,1067.4813067291666,4,2,2,2,8.0
1139,13.016086411914504,12.460908803098885,19.206013127570632,4.754954549397214,52.944520482203146,140.63222285239897,0.3333333333333333,0.75,0.5,0.8,2,40,1277.3962347904485,2,2,1,2,4.0
1140,12.6903395672883,7.519607198380269,21.20155388469201,7.529775942234262,36.547762244920115,160.19057066336018,0.0,0.25,0.6666666666666666,0.6000000000000001,2,49,1312.4034838305806,3,2,2,2,5.0
1141,13.508616723876429,16.982313898318697,7.012493344382384,3.220165419915458,6.5989862401934545,165.22916954932927,0.16666666666666666,0.25,0.0,0.4,2,54,1177.5964709214081,3,2,1,1,9.0
1142,14.296483457720498,14.363484245630005,33.068836422564225,2.1274323198772245,4.801583657711848,111.20303546208248,0.16666666666666666,0.0,0.3333333333333333,0.4,2,56,1465.1471980414408,3,2,2,2,7.0
1143,19.411219588442833,21.005183827474845,29.341793098865782,13.147830912405235,75.97685609083229,152.18434825820265,0.6666666666666666,0.75,0.3333333333333333,0.2,4,37,959.2582337281463,3,2,1,1,6.0
1144,19.495422848979086,37.59886540457193,9.58372159594525,7.118716810489712,14.93471715378111,198.33498754397493,0.6666666666666666,0.25,0.3333333333333333,0.0,4,54,1467.2128472805475,3,2,2,2,7.0
1145,9.229435785571788,8.630152900953723,14.894939005632773,3.704696501353512,23.54101908050665,116.43509434063992,0.3333333333333333,0.25,0.5,0.2,1,57,1535.877919875577,2,2,2,2,5.0
1146,12.724807253752155,8.739214719553553,8.85704221051925,5.310150406962581,12.49610922694761,136.97581729410726,0.3333333333333333,0.0,0.8333333333333333,0.4,1,49,1437.3649709063095,3,2,2,1,8.0
1147,17.34762751166417,12.497968181843234,22.049925695665888,28.33204903885136,4.6115530391030335,176.07141765064705,0.8333333333333333,0.25,0.16666666666666666,0.2,2,44,883.4481482454055,3,1,1,2,9.0
1148,12.871996286117845,8.308489354034606,21.21803221760425,37.11777736248138,9.906382589419275,86.52917210510097,0.8333333333333333,0.25,0.8333333333333333,0.4,4,65,1322.3466425088523,4,2,2,2,5.0
1149,14.530964141835721,7.513319941552378,18.8219777532384,6.311744132616683,4.769915663434345,147.1963978401218,0.5,0.75,0.6666666666666666,0.6000000000000001,2,41,1278.8965972852081,3,1,2,2,7.0
1150,10.131711495116692,9.993838699616685,10.460655773455104,13.022755764601516,9.304089836579772,82.11267687307915,0.6666666666666666,0.75,0.8333333333333333,0.8,1,47,1309.7538818037797,2,2,2,2,7.0
1151,13.240616698410452,8.240495280596695,7.5161197959470245,50.614376293413244,2.5103551700932516,111.79518461101887,0.0,0.5,0.3333333333333333,0.4,2,58,1273.349755883391,2,1,3,3,7.0
1152,15.929731724115626,14.951941560315785,14.223514480466333,17.740463981000477,42.14483894903864,133.9206727558865,0.0,0.25,0.16666666666666666,0.4,2,41,907.8174901361501,2,2,1,1,5.0
1153,10.530463334348456,4.928104065552151,9.389562556161414,7.019466903454715,3.77133059216178,123.52867615066377,0.0,0.25,0.5,0.8,1,63,1581.4220003596251,2,1,1,2,8.0
1154,17.54499071472187,10.574578303546437,21.981409526259952,16.942713375038817,12.595560381769033,167.36597657757147,0.5,0.25,0.0,0.4,3,46,1140.0669445379272,3,2,2,2,10.0
1155,17.683012602832036,15.855863798951068,21.988882427484167,19.36542351602039,25.15286711564992,159.80501485396718,0.8333333333333333,0.5,0.0,0.2,3,45,1189.5678538730888,3,1,3,2,7.0
1156,17.454311669229853,13.400990337262424,61.60548360788147,9.571333401150348,26.319242923906348,133.42957498836654,0.5,0.25,0.3333333333333333,0.4,3,39,1157.6710113188858,2,2,1,2,8.0
1157,19.68224606621178,25.992835488098386,19.0269239130491,11.672873315784662,101.75695829960137,152.77658167001454,0.3333333333333333,0.0,0.16666666666666666,0.0,3,35,975.7340990364191,3,2,1,2,8.0
1158,13.519985194047706,6.667032863312194,9.297751745210972,21.821573443176653,24.33222927247918,157.9295310576739,0.5,0.25,0.8333333333333333,0.6000000000000001,2,43,502.1030627248715,3,1,2,1,8.0
1159,13.10756107364422,11.806503653953333,14.379888294785786,4.639072434245045,55.18469355793787,141.2361734626764,0.5,0.5,0.8333333333333333,0.4,2,46,1360.739646520038,2,2,2,2,8.0
1160,16.868128037719867,18.80535403479897,31.511795249885385,4.2156862823039,11.045264374393824,130.8320347627913,0.0,0.5,0.0,0.4,3,49,1345.3328444030808,4,2,2,2,7.0
1161,11.192388823597291,6.5914479199431275,11.187938685808435,18.81735044408216,13.248791930547817,69.76017092091358,0.6666666666666666,0.25,0.8333333333333333,0.6000000000000001,2,48,1185.4940255706454,2,2,2,1,1.0
1162,16.67923619265238,12.650922041201742,32.6145879828007,18.868217083406797,29.686518912089312,159.5090452593348,0.5,0.5,0.6666666666666666,0.6000000000000001,3,63,1575.376595240394,4,2,2,1,8.0
1163,13.171185144075709,20.2337889835112,2.714831520258179,10.989821175191768,5.659332821783103,181.94202400184534,0.16666666666666666,0.75,0.6666666666666666,0.0,2,55,1391.7796012467616,3,3,3,1,8.0
1164,10.131525908600649,9.48644179122381,4.190652340717126,4.652753392779643,22.03565649306711,143.34614115369942,0.5,0.25,0.6666666666666666,0.6000000000000001,2,68,1587.2587739022533,4,2,2,2,7.0
1165,18.54382415221176,26.99477885341639,19.418513609918204,9.915028872318741,7.084591582824599,153.23121909763586,0.5,0.5,0.16666666666666666,0.4,4,44,1068.071229595025,3,2,2,1,8.0
1166,17.734710530336113,18.738362531498343,28.17011650387804,2.409245073809807,74.98652852070671,157.32004727242813,0.6666666666666666,0.75,0.0,0.8,4,55,979.3049097714695,3,3,2,1,8.0
1167,13.888285381291052,13.489292430521235,23.728607809074617,5.840191050342133,20.11703953104793,82.99071505670244,0.5,0.5,0.5,0.0,2,60,1468.7847298913257,4,2,2,2,9.0
